   -111731589787	-1.287254553953e+00	 1.205403446933e+00	 6.277930425729e+00	 1.541153821584e+00	 6.277930425729e+00	 1.535865443638e+00
    -98435809588	-1.325896464179e+00	 6.620309594122e-01	 4.730837843603e+00	 1.731577984096e+00	 4.730837843603e+00	 1.731577984096e+00
      5420639609	 1.516677625423e+00	 2.112228315657e-01	 5.820561070849e+00	 1.734102613030e+00	 5.820561070849e+00	 1.734102613030e+00
     92026543003	 6.507313077482e-01	 9.366550528159e-01	 1.275404737821e+00	 1.975893936756e+00	 1.275404737821e+00	 1.975893936756e+00
    106038977715	 1.541566713731e-01	-1.441962373861e+00	 4.780256422020e+00	 1.573987490297e+00	 4.780256422020e+00	 1.565079125464e+00
    -67614602617	 3.580474043354e-01	 1.886326490931e+00	 5.441614842112e+00	 2.160446685718e+00	 5.441614842112e+00	 2.160446685718e+00
    -57729096104	-4.883878768914e-01	-1.066371507424e+00	 3.267024304752e+00	 2.874608472939e+00	 3.267024304752e+00	 2.874608472939e+00
     79326020061	-1.396477467554e+00	 1.486999948346e+00	 1.724755783182e-01	 1.349796366669e+00	 1.724755783182e-01	 1.348535504129e+00
     64819757968	-2.245946291552e-01	-8.748469043782e-01	 4.178323476259e+00	 2.478362809897e-01	 4.178323476259e+00	 2.477619040347e-01
    -40080998814	 1.464388354312e+00	-2.483183788643e-01	 3.257957028125e+00	 1.820636388344e+00	 3.257957028125e+00	 1.820636388344e+00
    126593581782	 1.552248553146e+00	-1.736559962839e+00	 1.288256380663e+00	 1.303083675254e+00	 1.288256380663e+00	 1.302038099611e+00
    -17657988408	 1.170843871784e+00	-1.622443662869e+00	 5.577599308936e+00	 1.457433184903e+00	 5.577599308936e+00	 1.455143281174e+00
   -109683141158	 3.859330989281e-02	 3.694141176271e-01	 1.515894710595e+00	 1.530602517122e+00	 1.515894710595e+00	 1.526004839369e+00
   -102366526419	-4.429260225158e-01	-1.262989666457e+00	 2.902231060406e+00	 2.414226990263e+00	 2.902231060406e+00	 2.414226990263e+00
     56338726920	 4.061157398541e-01	 2.581980527512e-01	 4.640956277475e+00	 8.587207158706e-01	 4.640956277475e+00	 8.583796747078e-01
   -116016453818	-6.981973262462e-01	 2.814194829124e+00	 5.245327763397e-01	 1.183026745895e+00	 5.245327763397e-01	 1.182313761597e+00
    -34891929124	-6.011223658850e-01	 7.188403474920e-03	 1.415933648362e+00	 1.809511815919e+00	 1.415933648362e+00	 1.809511815919e+00
     36106828114	 1.450231339100e+00	 1.523321717310e+00	 2.135832319879e+00	 1.597536481609e+00	 2.135832319879e+00	 1.597536481609e+00
    -61836124853	 1.464177205494e+00	-1.436135509706e+00	 5.576163033942e+00	 1.238444644909e+00	 5.576163033942e+00	 1.237605321241e+00
    -41577352628	 4.150674050739e-02	 6.817515486345e-01	 5.124231415822e+00	 1.555398494772e+00	 5.124231415822e+00	 1.548867347203e+00
    -38828524211	-1.045213493664e+00	 1.508373166865e+00	 2.946655326301e+00	 2.407472270810e+00	 2.946655326301e+00	 2.407472270810e+00
     48101884548	-1.448104578054e+00	 2.704890891805e+00	 1.828028418463e+00	 1.779552976599e+00	 1.828028418463e+00	 1.779552976599e+00
    -84452920213	-8.925185451669e-02	 2.428369484353e+00	 2.260935726469e+00	 2.823892236133e+00	 2.260935726469e+00	 2.823892236133e+00
     -4550950678	 1.050485828480e+00	-1.988110675293e+00	 4.105701813032e+00	 1.414291318673e+00	 4.105701813032e+00	 1.412555291464e+00
     23766240449	 5.803351923490e-01	 1.057729585118e+00	 2.321414054647e+00	 1.053899279188e+00	 2.321414054647e+00	 1.053383554727e+00
    -87692087089	-2.802706770435e-01	 8.891448629694e-01	 1.517678248534e+00	 5.064221110046e-01	 1.517678248534e+00	 5.062585905904e-01
     26936393332	 1.297301003427e+00	-1.514136233162e+00	 3.604450984705e+00	 1.009952160112e+00	 3.604450984705e+00	 1.009484816691e+00
    -48647146252	 1.154603984531e+00	-1.500648273294e-01	 1.717044381104e+00	 1.066362053092e+00	 1.717044381104e+00	 1.065831264459e+00
    -71991908502	-8.916421584901e-01	 6.497044584839e-01	 5.341482039692e-01	 1.156832344285e+00	 5.341482039692e-01	 1.156168293584e+00
     75334034481	 1.065013468867e-01	 1.828373073117e+00	 5.756546115745e+00	 2.945794499473e+00	 5.756546115745e+00	 2.945794499473e+00
     45408487341	 5.575749519401e-01	-1.403394320517e+00	 5.639511296091e+00	 2.942840522067e+00	 5.639511296091e+00	 2.942840522067e+00
    -49286013051	-1.249561711100e-01	-1.819289004302e+00	 4.658165935199e+00	 1.480561886627e+00	 4.658165935199e+00	 1.477818171035e+00
    -44340160626	 1.190016617203e+00	-2.684670584396e+00	 1.858442453683e+00	 1.876584934828e+00	 1.858442453683e+00	 1.876584934828e+00
    -45499707776	 6.730334675445e-01	-6.699793268859e-01	 5.316067554794e+00	 2.319731973741e+00	 5.316067554794e+00	 2.319731973741e+00
    -98439316883	 4.787385467707e-01	 2.400382179128e+00	 1.770505137410e+00	 3.851032016885e-01	 1.770505137410e+00	 3.849837835858e-01
   -112005151898	-4.456376523588e-01	 3.132205185805e-02	 2.010613935348e+00	 2.593178412529e+00	 2.010613935348e+00	 2.593178412529e+00
     -4309556982	-1.230283073087e+00	-2.413624665731e+00	 8.672070266039e-02	 1.631243288561e+00	 8.672070266039e-02	 1.631243288561e+00
     61662739993	 1.278170530488e+00	 1.590439029527e+00	 2.398108035525e+00	 1.750218066306e+00	 2.398108035525e+00	 1.750218066306e+00
     97902082854	-1.477273973753e+00	-6.118711967077e-01	 4.044659730659e+00	 1.993481177113e+00	 4.044659730659e+00	 1.993481177113e+00
   -105684527622	 3.552162277528e-01	 1.577683042183e+00	 4.202250925678e+00	 1.427721277715e+00	 4.202250925678e+00	 1.425841919275e+00
    -59075096288	 1.017302555688e+00	-4.634038013127e-01	 2.478345315289e+00	 1.555370097011e+00	 2.478345315289e+00	 1.548841865960e+00
     97055938275	 1.004104764159e+00	-3.275154591717e-01	 3.655490815913e+00	 7.555816273173e-01	 3.655490815913e+00	 7.553040440544e-01
    -64224226810	-5.343629682799e-01	-1.768337861433e+00	 4.476403336297e+00	 1.569174504543e+00	 4.476403336297e+00	 1.560975744450e+00
    -59602613786	 7.022884220073e-01	 2.930597621776e-01	 6.099957512419e+00	 2.318041025561e+00	 6.099957512419e+00	 2.318041025561e+00
    -15886614349	 5.105138750183e-01	-2.563835991140e+00	 4.931669389166e+00	 1.362651274265e+00	 4.931669389166e+00	 1.361316277094e+00
     85752192820	 1.084097845989e+00	-2.375024571555e+00	 5.439286893421e+00	 1.538897052656e+00	 5.439286893421e+00	 1.533770443540e+00
     37619796267	 7.734844266341e-02	-1.571490978085e+00	 2.027346567516e+00	 2.797629271951e+00	 2.027346567516e+00	 2.797629271951e+00
     81047395760	-1.567700296208e+00	 3.140263171194e+00	 2.750135844133e+00	 1.754931514561e+00	 2.750135844133e+00	 1.754931514561e+00
     97643290181	-2.323666418544e-01	-5.592253685731e-01	 5.005677703594e+00	 5.294380956196e-01	 5.005677703594e+00	 5.292655780293e-01
    -53787797517	 1.127425912922e+00	 1.764395842876e-01	 4.274180288018e-01	 1.586553809255e+00	 4.274180288018e-01	 1.586553809255e+00
    -89751769518	 7.748471882221e-01	 1.316756581382e+00	 3.709752020798e+00	 1.193468687665e+00	 3.709752020798e+00	 1.192734485303e+00
    120148669056	-7.658881564783e-01	-2.266843558452e+00	 1.396290950535e+00	 1.853507749025e+00	 1.396290950535e+00	 1.853507749025e+00
     41830071707	-8.445434480006e-01	 1.736321814404e+00	 5.582215425550e+00	 1.377438214076e+00	 5.582215425550e+00	 1.376007343301e+00
    107385670236	 1.251444948219e+00	 8.907020514904e-01	 5.216009490614e+00	 2.121941198198e+00	 5.216009490614e+00	 2.121941198198e+00
    -24140942713	 1.230401863498e+00	-1.156463351216e+00	 4.580122195069e+00	 1.935935868955e+00	 4.580122195069e+00	 1.935935868955e+00
     98343874855	-5.788964168061e-01	-1.946466816205e+00	 3.606072497653e+00	 2.903869941518e+00	 3.606072497653e+00	 2.903869941518e+00
      3079785200	 3.179502358687e-01	-2.637108440477e+00	 1.269141362982e+00	 1.548322630392e+00	 1.269141362982e+00	 1.542460738274e+00
     37205127554	 3.404618987003e-01	 1.288520328461e+00	 1.797535925161e+00	 2.504180909679e+00	 1.797535925161e+00	 2.504180909679e+00
     69440953144	-2.681578733367e-01	 1.614101783598e-01	 5.089091711529e+00	 1.700786642584e+00	 5.089091711529e+00	 1.700786642584e+00
   -124525136670	 5.180796367491e-01	-2.341606654018e+00	 2.938576012468e+00	 9.199806129196e-01	 2.938576012468e+00	 9.195943839374e-01
      8020613005	 1.268153906988e+00	-2.653813036824e+00	 4.602515854298e+00	 1.675552977492e+00	 4.602515854298e+00	 1.675552977492e+00
      1364701825	 6.892408341282e-01	 2.660530364585e+00	 3.911802513262e+00	 7.674371573664e-01	 3.911802513262e+00	 7.671529296187e-01
    -53187028058	-8.187628201106e-01	 1.794722648158e+00	 5.257960085916e+00	 1.543212402780e+00	 5.257960085916e+00	 1.537768987581e+00
    -53112762246	 1.494924244234e+00	-1.752296476072e+00	 4.250158685141e+00	 1.930211826166e+00	 4.250158685141e+00	 1.930211826166e+00
     99371748036	-6.239061314795e-01	-1.355301819055e+00	 4.343226719111e+00	 1.393640531663e+00	 4.343226719111e+00	 1.392088857614e+00
    -10639780645	 1.537405581498e+00	 1.168601475109e+00	 3.689149841463e+00	 1.804154599214e+00	 3.689149841463e+00	 1.804154599214e+00
    121506807916	-9.057905015233e-01	-2.576158866957e+00	 6.775454734911e-01	 1.423153856223e+00	 6.775454734911e-01	 1.421325649827e+00
     98451552351	-8.880864336925e-01	 1.033155384807e+00	 4.668077307092e+00	 1.348682809432e+00	 4.668077307092e+00	 1.347428011450e+00
   -124879488348	 7.604675007865e-01	 1.539424472085e+00	 4.999306462798e+00	 1.696173973008e+00	 4.999306462798e+00	 1.696173973008e+00
    104419567249	 5.291810915401e-01	-2.211846124613e+00	 2.865532719979e+00	 9.414258501829e-01	 2.865532719979e+00	 9.410220883499e-01
     42235861091	 1.362234588567e+00	 4.786126282914e-01	 3.646681787868e-01	 1.393401566489e+00	 3.646681787868e-01	 1.391851811366e+00
      8006493368	 9.339544029046e-01	 1.632451432789e+00	 8.595229355406e-02	 2.179250992638e+00	 8.595229355406e-02	 2.179250992638e+00
    -28334885622	-1.432221521391e+00	 1.486046010187e-01	 3.463670307123e+00	 1.469142070098e+00	 3.463670307123e+00	 1.466641325951e+00
    -68981778752	-9.121932901939e-01	-1.424654873863e+00	 5.787566607358e+00	 5.894667426178e-01	 5.787566607358e+00	 5.892695666335e-01
    -22130195193	-4.296105421521e-01	 7.767423671419e-02	 6.276233912904e+00	 3.952722527747e-01	 6.276233912904e+00	 3.951493210442e-01
    -43969077379	-1.015381517497e+00	-2.698146011445e+00	 1.703886151005e+00	 1.790336735612e+00	 1.703886151005e+00	 1.790336735612e+00
    -35622865823	 9.914355571150e-01	 7.824809953929e-01	 2.648378139985e+00	 1.175690962594e+00	 2.648378139985e+00	 1.174992274643e+00
    -29419524243	 8.561137621846e-01	-2.964872680571e-01	 1.399733134265e+00	 1.787245224400e+00	 1.399733134265e+00	 1.787245224400e+00
    -36933367325	-1.479733648141e+00	 2.229180554007e+00	 4.264188730500e+00	 1.823425522693e+00	 4.264188730500e+00	 1.823425522693e+00
     86491078762	 3.600196651403e-01	-2.500067596843e+00	 4.580015750801e+00	 1.706066891548e+00	 4.580015750801e+00	 1.706066891548e+00
     40972517516	 3.950648288827e-01	 2.723338783260e+00	 1.537029457643e+00	 6.619423985705e-01	 1.537029457643e+00	 6.617126942122e-01
    -60767176006	-9.214543735595e-01	-2.326764715190e+00	 4.455287602604e+00	 2.150158210141e+00	 4.455287602604e+00	 2.150158210141e+00
    100642322968	 4.462510875568e-01	 3.431641417294e-01	 4.752303888080e+00	 1.577147313063e+00	 4.752303888080e+00	 1.567738985451e+00
    -38382299077	 3.933053919371e-01	 2.211995172559e+00	 4.804796878943e+00	 1.767151796689e+00	 4.804796878943e+00	 1.767151796689e+00
     79284916898	-7.355824281889e-02	-2.400092919261e+00	 1.069886694143e+00	 2.365122024792e+00	 1.069886694143e+00	 2.365122024792e+00
     38437387635	 2.225062331356e-01	-1.151992936889e+00	 3.678564828174e+00	 2.962401212377e+00	 3.678564828174e+00	 2.962401212377e+00
      4900813286	-1.032202518236e+00	 4.448588306145e-01	 3.394149436470e-01	 1.262947408632e+00	 3.394149436470e-01	 1.262039164385e+00
   -102651545468	 5.431919436806e-01	-9.358826174405e-01	 1.841841582807e+00	 1.753727515015e+00	 1.841841582807e+00	 1.753727515015e+00
     32172082917	-6.770682453482e-01	-2.281212360314e+00	 5.202752469563e+00	 1.609828600432e+00	 5.202752469563e+00	 1.609828600432e+00
      5449601396	-7.331922109571e-01	-6.863752387405e-01	 3.318497851103e+00	 2.488490564571e+00	 3.318497851103e+00	 2.488490564571e+00
     45965001417	 1.399190778289e+00	-1.811920891582e+00	 2.173098483176e-01	 1.417897397346e+00	 2.173098483176e-01	 1.416124931705e+00
    -30825885179	-1.370759187769e+00	-2.186393493197e-01	 3.903220571677e+00	 1.624330342845e+00	 3.903220571677e+00	 1.624330342845e+00
    -94502478633	 2.614301925043e-01	 2.740411464425e+00	 4.921359075473e+00	 1.527395535388e+00	 4.921359075473e+00	 1.522978010116e+00
     88894840042	-7.765870644900e-01	 1.536691258349e+00	 4.570107687242e+00	 1.127878855955e+00	 4.570107687242e+00	 1.127262763354e+00
    -13059886043	-5.800212837761e-01	-2.011002654400e+00	 5.375345563453e+00	 6.817443013046e-01	 5.375345563453e+00	 6.815050837646e-01
    -27983973220	 9.735369087447e-02	 9.740636704352e-01	 4.643286254885e+00	 4.563931650947e-01	 4.643286254885e+00	 4.562484516565e-01
     23227455752	 9.172219818557e-01	-4.964811778536e-01	 1.592476042479e+00	 2.009842190886e+00	 1.592476042479e+00	 2.009842190886e+00
     68317429227	 9.793681199608e-01	-8.308714552323e-01	 5.139854854464e+00	 2.253072113287e+00	 5.139854854464e+00	 2.253072113287e+00
     63244355086	 2.494001533879e-01	 1.223626841905e+00	 1.390096757906e+00	 2.903027085004e+00	 1.390096757906e+00	 2.903027085004e+00
      6753025284	-1.068302581965e+00	-1.011378904142e+00	 3.970538922569e+00	 1.492134428074e+00	 3.970538922569e+00	 1.489096383840e+00
    125758053261	-7.062800481164e-01	 2.969901208386e+00	 1.181980035831e-01	 4.705935993162e-01	 1.181980035831e-01	 4.704436450974e-01
    -13939737333	 6.824999051098e-01	 9.491387384402e-01	 4.154337908353e+00	 7.422295797811e-01	 4.154337908353e+00	 7.419593069591e-01
    -50761845160	 1.039864368815e+00	-2.120480301538e+00	 1.687416877232e+00	 1.043908175910e+00	 1.687416877232e+00	 1.043404072147e+00
     68036708947	 9.975880112437e-01	-1.207439232030e+00	 4.325847723878e+00	 1.798054263150e+00	 4.325847723878e+00	 1.798054263150e+00
     61381468841	 7.188361218531e-01	-9.987468566805e-02	 4.049930460302e+00	 1.294236763604e+00	 4.049930460302e+00	 1.293224548956e+00
    -37407438052	 1.105423256345e+00	 8.502641635512e-01	 4.396451662238e+00	 1.128708542023e+00	 4.396451662238e+00	 1.128091154154e+00
    -17900361716	-5.338508255297e-01	 7.876731374289e-01	 2.921050379681e+00	 2.452583220421e+00	 2.921050379681e+00	 2.452583220421e+00
   -101682206368	 1.458943443438e+00	-1.522831528572e+00	 2.370127894816e+00	 1.650319969835e+00	 2.370127894816e+00	 1.650319969835e+00
    -16593710482	-8.472614883506e-01	-2.322330876741e+00	 4.486054039946e+00	 1.681917057909e+00	 4.486054039946e+00	 1.681917057909e+00
    -57590058539	 8.842002576444e-01	 1.381057132610e+00	 3.771390662462e+00	 1.385403925184e+00	 3.771390662462e+00	 1.383915936328e+00
     23895397913	 1.201084742331e+00	-3.134860017854e+00	 3.813828727477e+00	 1.279341081301e+00	 3.813828727477e+00	 1.278380884740e+00
     -8611296489	-6.003532981470e-01	-2.187205583893e+00	 4.095033537930e+00	 1.953366605143e+00	 4.095033537930e+00	 1.953366605143e+00
     91272062513	 4.272561920143e-01	 2.999867048872e+00	 7.937157925278e-01	 2.305828766920e+00	 7.937157925278e-01	 2.305828766920e+00
     -3707085183	 3.542692779538e-01	 2.362122441621e+00	 1.282900103898e+00	 1.195646733100e+00	 1.282900103898e+00	 1.194907969886e+00
     17037522340	 4.101461267092e-03	 3.100341807444e+00	 2.458785806554e+00	 2.677814443043e+00	 2.458785806554e+00	 2.677814443043e+00
     76841196210	-7.820411888216e-01	 1.043256450864e+00	 3.926175191155e+00	 1.726818086164e+00	 3.926175191155e+00	 1.726818086164e+00
    -89254820200	 9.312591138566e-01	-1.705834998069e-01	 4.439380239557e-01	 1.867056063578e+00	 4.439380239557e-01	 1.867056063578e+00
    -41440274683	-9.655595103932e-01	-5.711017939766e-01	 2.441969079615e+00	 1.820751856541e+00	 2.441969079615e+00	 1.820751856541e+00
     16458859720	-2.821845791204e-01	-2.106349911435e+00	 5.093607021840e+00	 1.501144059644e+00	 5.093607021840e+00	 1.497834248341e+00
    -16841558443	-5.759814208692e-01	-2.612601818203e+00	 1.705745476294e+00	 2.284888981191e+00	 1.705745476294e+00	 2.284888981191e+00
     99702500339	-1.377163712923e+00	-1.036328635524e+00	 3.453502512604e+00	 2.156248662461e+00	 3.453502512604e+00	 2.156248662461e+00
    -82207873897	-9.078994252095e-01	-8.818638114295e-01	 4.034750746184e+00	 1.578456854708e+00	 4.034750746184e+00	 1.568834390683e+00
    124338201860	-4.615573302504e-01	-2.826829230420e+00	 2.316955418023e+00	 2.209588399804e+00	 2.316955418023e+00	 2.209588399804e+00
    -59345784794	 6.790099370170e-01	 2.408317816288e+00	 5.544991783197e+00	 1.872684238072e+00	 5.544991783197e+00	 1.872684238072e+00
    -18623174777	-4.519291700172e-01	 9.084704745505e-02	 2.974850467957e+00	 2.348931934428e+00	 2.974850467957e+00	 2.348931934428e+00
    118728519606	 1.330668954997e+00	-1.377458441909e+00	 2.877633024924e+00	 1.023484968706e+00	 2.877633024924e+00	 1.023003453663e+00
     38405958788	-1.711078498770e-01	-6.371235853599e-01	 1.903672112631e+00	 1.182132757024e+00	 1.903672112631e+00	 1.181421541165e+00
    -86900509813	-5.406637498671e-02	 1.945375540760e+00	 1.546927829555e+00	 8.420518126523e-01	 1.546927829555e+00	 8.417219837558e-01
     81962309367	-1.116272875640e+00	-2.165313219635e+00	 2.938746024058e-02	 1.280439990923e+00	 2.938746024058e-02	 1.279476122046e+00
    -65130953088	 4.720781126252e-02	 2.111576949919e+00	 4.359835333843e+00	 2.171183179642e+00	 4.359835333843e+00	 2.171183179642e+00
    -13868646253	 1.213170186544e+00	-1.595854003245e+00	 1.959982467080e-02	 1.563436061315e+00	 1.959982467080e-02	 1.555995955006e+00
    -20751157960	-1.164564421736e+00	 3.630794950874e-01	 5.599831857831e+00	 1.667203343207e+00	 5.599831857831e+00	 1.667203343207e+00
    -69283624316	-1.343833056987e+00	-1.851608086034e+00	 3.797778465382e+00	 2.169994798058e+00	 3.797778465382e+00	 2.169994798058e+00
     98119847787	-4.373693717650e-02	 9.928865194969e-01	 5.412076651720e+00	 3.682896722417e-01	 5.412076651720e+00	 3.681760016035e-01
      8707623216	-1.392914861189e+00	-7.390591144485e-01	 5.838790259427e+00	 1.014050113615e+00	 5.838790259427e+00	 1.013578542258e+00
    -94335214055	-9.676381151021e-01	-5.739044699892e-01	 1.940430943967e+00	 2.145380153662e+00	 1.940430943967e+00	 2.145380153662e+00
