     93837766823	4.9361357680521101e-01	1.5243189066421490e+00	3.8867780371973186e+03	9.8787965098762868e+02	7.4242021783367740e+00	3.0916597135420734e+00	2.3064645377061432e-01	3.0916597135420734e+00	2.3057835799906631e-01
   -104108892438	-1.2932380951712141e+00	-9.2040410151382224e-01	5.1795835783610037e+03	9.4806720439720300e+02	2.4704574479118246e+00	4.1690477273115008e+00	1.3487352605839174e+00	4.1690477273115008e+00	1.3475249547790247e+00
    -22265647504	-1.0755863794022711e+00	-4.0191956341880575e-01	3.0309167438330674e+03	1.0271842963887304e+03	1.8857537893977732e+01	5.2623922690518867e+00	1.7429062614110444e+00	5.2623922690518867e+00	1.7429062614110444e+00
   -113967624171	1.3801502784701181e-01	-2.3852559426520221e+00	6.7062389481376113e+03	8.8966030014663022e+02	9.1777751684085338e+00	5.4644152347743145e+00	2.3146932528742514e+00	5.4644152347743145e+00	2.3146932528742514e+00
     79084654405	-6.3335608268942023e-02	1.8447916923863916e+00	4.1041690836214311e+03	9.4587316545465637e+02	7.1845017872678696e-01	3.9871246441271322e+00	2.6118606286614643e+00	3.9871246441271322e+00	2.6118606286614643e+00
     11654173565	-1.4245824455203409e+00	2.7332563935382570e+00	2.0236049844061977e+03	9.1095154609575479e+02	1.3161775610950670e+01	5.0285392004865566e+00	1.7415277434786529e+00	5.0285392004865566e+00	1.7415277434786529e+00
   -112661806630	1.4223891963102577e+00	8.5498445306384241e-01	2.0570314051848982e+02	8.5269060209518796e+02	7.4714579328296047e+00	3.0969215410025219e-01	2.0108541337992496e+00	3.0969215410025219e-01	2.0108541337992496e+00
    -88535298307	-6.1104020364738165e-02	1.3791566264743480e+00	6.6549442929471579e+03	1.0480168956555506e+03	1.0448316163592182e+00	1.1089327393546573e+00	2.3183402478542110e+00	1.1089327393546573e+00	2.3183402478542110e+00
    -88729102926	5.8388116533463119e-01	2.8318868044738359e+00	5.8522585963142383e+03	9.4930200576749723e+02	2.1062610913562878e+00	1.4426798292139480e+00	1.5569559396919928e+00	1.4426798292139480e+00	1.5504836589171755e+00
      5499165142	-6.8949443536614186e-01	1.7636944190073907e+00	5.6119803855251421e+03	9.1854602266966640e+02	8.4783712674297256e+00	2.8748307391948043e+00	2.5490723478226465e+00	2.8748307391948043e+00	2.5490723478226465e+00
     26537015506	-1.5574874310254843e+00	1.1303623193969736e-01	8.9414832316997831e+02	1.0829523747241833e+03	-7.3044935601318688e+00	5.7585004764675896e-01	1.1732418434152052e+00	5.7585004764675896e-01	1.1724492540512117e+00
     50829385052	-8.6025354093352657e-01	2.7807613051763420e+00	5.1614006101905370e+03	1.0155997512469067e+03	1.9248172524035056e+01	6.1722821736471074e+00	8.7435481029065609e-01	6.1722821736471074e+00	8.7401210166988474e-01
     91858105780	6.1129780157747060e-03	-2.8609487064150940e-01	3.0034731070527214e+03	1.0407225681658474e+03	4.1398305884282234e+00	2.8767126160874201e+00	3.3335707783936108e-01	2.8767126160874201e+00	3.3324979798276894e-01
    -32396896869	-1.1011537679642494e+00	-2.1356653941333379e+00	7.5027114372247415e+03	9.0669251843667246e+02	2.0283496114557376e+01	5.8184432028841044e+00	1.5194331873887343e+00	5.8184432028841044e+00	1.5159514508966194e+00
   -117140236556	4.9169359045203542e-01	5.9951918980267749e-03	-2.4086671222041673e+02	9.1501258901088158e+02	1.4709767226460283e+01	1.8696722731227646e+00	1.8900305006224523e+00	1.8696722731227646e+00	1.8900305006224523e+00
     29238583959	-1.0272702753001011e+00	-1.9361016349173825e+00	7.2922679871750393e+02	8.9732648774391339e+02	-5.7637884634378311e+00	1.5130064379985015e+00	1.9757423221158168e+00	1.5130064379985015e+00	1.9757423221158168e+00
     16926526816	9.3149247269700997e-01	2.2098274117707275e+00	2.1718409581910078e+03	1.0611086762561970e+03	9.4500020981999135e+00	1.2567072916313937e+00	1.3716503670361821e+00	1.2567072916313937e+00	1.3701852233266405e+00
    -89445183465	6.6396590776003928e-01	6.7434272290373087e-01	6.0463554967410664e+03	9.7397452729007910e+02	1.6343102285798228e+00	5.7905422846209031e+00	2.0477502770939795e+00	5.7905422846209031e+00	2.0477502770939795e+00
    -87565677387	6.5414950215420120e-01	1.3990654552176762e+00	1.4784277136802802e+03	9.1674796066561157e+02	-8.9807812678538177e+00	3.7051374323320636e+00	9.6470392962285023e-01	3.7051374323320636e+00	9.6429144956863144e-01
    -85730290338	-8.0875029424401934e-01	1.6991114558319564e-01	5.6387772506283491e+03	9.3208912253942765e+02	2.2590360451764596e+01	1.2255692161545269e+00	1.4973125544192034e+00	1.2255692161545269e+00	1.4944947902153851e+00
      8593888642	1.1100309187202009e+00	1.1097639061807918e-01	2.7026861317002613e+03	1.0394434753057749e+03	2.7931446487983429e+01	1.8721068480497634e+00	1.1344914780234416e+00	1.8721068480497634e+00	1.1338850765981838e+00
    -63581343040	5.5147184203827981e-01	6.4219561304402895e-01	1.3600821011513854e+03	9.1857050795507178e+02	-9.1014667456510878e-02	5.3812828436354119e+00	2.4787999609623776e+00	5.3812828436354119e+00	2.4787999609623776e+00
    -86603592714	1.4984041576910547e+00	1.6975918921010358e+00	3.7399259206559163e+03	9.9663188690162815e+02	-8.0035082427801143e+00	5.4869641888498037e+00	1.3636871469723546e+00	5.4869641888498037e+00	1.3622737071745203e+00
    -55558449592	6.8006266895939271e-01	2.2212278387410080e+00	2.7967173473894213e+03	1.0296543527998283e+03	4.9845583434144771e+00	5.0108947715038727e+00	1.3120219476097268e+00	5.0108947715038727e+00	1.3108996637770800e+00
     85451291999	-1.2583220792998879e+00	-2.8464469267624373e+00	4.3429452769192612e+03	8.7750931716408081e+02	1.4105381399442152e+01	2.2970976520407715e+00	1.5006346185574553e+00	2.2970976520407715e+00	1.4978142369936376e+00
     35625252758	1.3634629599171206e+00	2.3110257413287618e+00	3.5481661194694070e+03	1.0963642279600558e+03	2.9857141207837103e+01	4.2709421403255252e+00	1.8695462952972526e+00	4.2709421403255252e+00	1.8695462952972526e+00
     46519255001	5.6408351543954272e-01	-1.5096047420055652e+00	-1.4867969683775667e+02	1.0456838882508148e+03	3.6675730225013439e+00	7.9048790585707085e-01	2.6532702901767280e+00	7.9048790585707085e-01	2.6532702901767280e+00
    -13424102539	7.1525920449275970e-02	-8.2144416828073608e-01	1.4713729194697798e+03	9.6674859554821091e+02	-2.0689786002361119e+00	1.3634092559509565e+00	1.1864480882450705e+00	1.3634092559509565e+00	1.1857284168749338e+00
    -83514584199	3.2466500059734127e-01	-1.9753593605089388e+00	1.5537198358931205e+03	1.0405656157483186e+03	1.6224207145266330e+01	5.0292840791324567e+00	1.1784910387113479e+00	5.0292840791324567e+00	1.1777812459553134e+00
   -107876178075	9.3375056867682282e-01	2.3392282037676564e+00	5.8169315728437768e+03	1.0522901025844226e+03	3.6307381902033171e+00	3.1175975707799197e+00	5.2382206589043667e-01	3.1175975707799197e+00	5.2364055154324851e-01
     27595498400	-9.1065133503883899e-01	1.8511352270230255e+00	5.6592621308096057e+01	9.9533753699871590e+02	1.1847770093869311e+01	5.5227688110469515e+00	1.5106980662545439e+00	5.5227688110469515e+00	1.5071245790542114e+00
    115957910712	-1.3060375107013495e+00	-8.5397472945004482e-01	5.7601299295947565e+03	9.1987129946698963e+02	2.3851233382640046e+01	1.1752632251471173e+00	1.8027737253572753e+00	1.1752632251471173e+00	1.8027737253572753e+00
    114372566161	1.4329787146225605e+00	1.5486768759578267e+00	7.4295675370048584e+03	1.0043614656684741e+03	4.9132366221925494e-01	5.0616743791595074e+00	1.3640604935776646e+00	5.0616743791595074e+00	1.3626779503834183e+00
    -64986875001	-1.0534480605792653e+00	-7.5581488366989946e-01	1.7168676775493045e+03	8.9403199571838229e+02	1.7724995253479570e+01	3.3557238079130363e+00	2.2870881269815833e+00	3.3557238079130363e+00	2.2870881269815833e+00
     14501808617	1.5460373043392734e+00	3.0491569048953613e+00	6.1512080053571653e+03	9.4277258014435529e+02	-6.3226531242591575e+00	3.0617116526893180e+00	1.1815453491877697e+00	3.0617116526893180e+00	1.1808420087991949e+00
     87162608276	1.0501149802101084e+00	2.8427673045068298e+00	2.2588198204798719e+03	9.8150287565379540e+02	1.1023203367843855e+01	5.6975846296535568e+00	2.3474111946885974e+00	5.6975846296535568e+00	2.3474111946885974e+00
    -57072858837	-1.4141094881318943e+00	1.9194923798675072e+00	4.2366007526575586e+03	9.5410432196413365e+02	1.2619265253943979e+01	4.3798545847973296e+00	2.0247347997475824e+00	4.3798545847973296e+00	2.0247347997475824e+00
    -46610191832	-5.0052942620703256e-02	-2.9288242037221783e+00	3.0740003961483017e+03	1.0364132481563897e+03	1.4425753049750696e+01	4.3030596687607936e+00	1.3663662789270334e+00	4.3030596687607936e+00	1.3649942689410350e+00
   -107651928110	5.2018344314773657e-01	2.6501280281037456e+00	7.2193826971665876e+03	9.3441551080179192e+02	2.4397925061359032e+01	2.4604492554748347e-01	2.3257075834131697e+00	2.4604492554748347e-01	2.3257075834131697e+00
    -61407117723	5.8739954914822023e-01	1.3116297849703376e+00	5.1540197917977439e+03	9.9750243066693770e+02	7.5909756392198489e+00	4.1550291088335891e+00	1.3452623864435667e+00	4.1550291088335891e+00	1.3440307056408152e+00
    -30125544447	1.5007985054720798e+00	-2.4126097984969368e+00	7.3407505725234514e+03	9.3430384836825726e+02	-8.6559907340705351e+00	2.0936533484441240e+00	1.1960939608154491e+00	2.0936533484441240e+00	1.1953614290874703e+00
    -52408148975	-8.3270409659861766e-02	1.5936211396763129e+00	6.2149649915355094e+03	9.5671164635881394e+02	1.4252263188479589e+01	1.0344700724658380e+00	3.4169272111766946e-01	1.0344700724658380e+00	3.4159498783661962e-01
    -69356396130	-9.3912475038699339e-01	-2.0577458421492389e+00	3.9195664208007815e+02	9.8017977838412844e+02	1.0973813245526429e+01	5.5193536339922851e+00	9.6212393566946885e-01	5.5193536339922851e+00	9.6171611830339743e-01
    -62796791388	-1.5665554238337194e+00	2.2517752184219244e+00	4.3639215724374726e+03	9.3404381379207769e+02	-1.6175172997720146e+00	5.4461726269232162e+00	1.2017269753849571e+00	5.4461726269232162e+00	1.2010020115819517e+00
     44962065075	-8.5348793541289258e-01	2.6777991938060364e+00	-4.5467897712005254e+01	1.0036727332992818e+03	-6.5442703229115651e-01	4.8079996311412314e+00	1.2753360761297390e+00	4.8079996311412314e+00	1.2743581904083647e+00
    -63286403531	1.4568323151347324e+00	2.8394111948812588e+00	5.5265276711091992e+03	1.0665803547094483e+03	5.7912076710682392e+00	5.8514582355093818e+00	1.2834202658924461e+00	5.8514582355093818e+00	1.2823762297489689e+00
     21902479316	-2.1881694464880308e-02	-1.2995637595320424e+00	3.5116076837813516e+03	9.0450929424469791e+02	1.2429959523691778e+01	4.3661030225645892e+00	1.2913156074904106e+00	4.3661030225645892e+00	1.2904262366206887e+00
    -25456077221	1.8833261746859109e-01	1.5001500165624684e+00	4.6159545569754928e+03	9.6734694399281727e+02	-1.5077604919241594e-02	4.9731709233030283e+00	1.3298448595223424e+00	4.9731709233030283e+00	1.3286933162028425e+00
     82991766020	-1.0547238626592796e+00	1.9199091505993042e+00	5.7466832793069461e+03	8.7713039635081327e+02	1.3945706926260936e+01	2.2169232570839128e+00	1.5014694765944463e+00	2.2169232570839128e+00	1.4986254788623499e+00
     27947251564	8.6065254013648795e-01	1.4024856201742955e+00	5.2709983041840596e+03	8.7488038818113523e+02	-3.0041330833938593e+00	5.0116649204787862e+00	1.4917266714478028e+00	5.0116649204787862e+00	1.4889786794535973e+00
   -106064051579	-3.7492440996688114e-01	2.9269777143733400e+00	1.7756921891941188e+03	9.9269090904513882e+02	1.2711793660517685e+01	1.9006341689908166e+00	1.2838250783105001e+00	1.9006341689908166e+00	1.2828755462928956e+00
     20402847418	7.0584850191198667e-01	1.8145890259443256e+00	4.0314796708670819e+03	9.0340953709250755e+02	2.3836989828309505e+01	1.6832552607819846e+00	8.5843265931007773e-01	1.6832552607819846e+00	8.5814199088968823e-01
    -29391402124	-1.1790568431020136e+00	1.1499858015800521e+00	3.7041472299509433e+03	9.8868323324186883e+02	1.7262513501226209e+01	3.7504416749575671e+00	2.1124186982224415e+00	3.7504416749575671e+00	2.1124186982224415e+00
     69534451691	-8.7858733648109544e-01	1.0257583911576393e+00	2.8463231105573113e+03	8.7812187677627514e+02	1.9278780682607920e+01	2.5090349447022917e+00	2.5985145237938805e+00	2.5090349447022917e+00	2.5985145237938805e+00
     42401213015	-1.3773185715796989e+00	-1.8095004438792310e+00	1.0939570597810471e+03	9.6913576366805273e+02	2.6374571829277365e+00	6.9917064672671003e-02	1.5721982729507771e+00	6.9917064672671003e-02	1.5636895543329004e+00
   -108822331946	-1.9835071705302942e-01	-2.8443559516182413e+00	6.6233030297901960e+03	8.5306877517284306e+02	7.8467300617353679e+00	5.0626566959665729e+00	2.0318521415383572e+00	5.0626566959665729e+00	2.0318521415383572e+00
     -1532377464	-4.2831026984137521e-01	-1.7221378463899863e+00	7.2350890604942515e+03	9.4691020059255425e+02	2.1092987000519869e+01	4.8415107189867692e+00	2.4322259161447279e+00	4.8415107189867692e+00	2.4322259161447279e+00
     21856480530	-3.2192487603602182e-01	2.7795161541559388e+00	4.6872773272391769e+03	1.0347732555748771e+03	1.4486250851529764e+01	4.5323259808244254e+00	2.9096923268408981e+00	4.5323259808244254e+00	2.9096923268408981e+00
    -45079257264	1.5459629500649421e+00	2.2090456166454588e+00	1.3415254565614862e+02	9.1274799435061777e+02	9.8369963559494344e+00	4.3351917355639706e+00	1.1551158602173182e+00	4.3351917355639706e+00	1.1545181274336158e+00
    -79103989605	-8.1228510809056464e-01	1.4296447704002775e+00	6.1086704686790108e+03	1.0238981523895162e+03	2.3593847487864011e+01	4.6170110650069400e+00	1.8619929265846411e+00	4.6170110650069400e+00	1.8619929265846411e+00
     74918379108	3.4855727334895681e-01	1.3060713428763249e+00	7.4437600621226056e+03	9.9452685888136125e+02	8.5189195994841498e+00	1.5924193982167754e+00	2.7157137746134401e+00	1.5924193982167754e+00	2.7157137746134401e+00
    -55995798145	1.0766870526330985e+00	2.9263824851908069e+00	7.2282245712486210e+03	1.0247962942695228e+03	2.4324534271994850e+01	5.9748424880185222e+00	1.6873863537068543e+00	5.9748424880185222e+00	1.6873863537068543e+00
    -24283994946	4.3197609019635763e-02	-3.8780951372917238e-01	2.0348133178589928e+03	1.0535988538775587e+03	1.2381067547193293e+01	1.1101577681617663e+00	1.9474491309956798e+00	1.1101577681617663e+00	1.9474491309956798e+00
     59353576316	-4.6040569041655810e-01	-2.7307515471658999e+00	6.2605483698940598e+03	1.0668282340126243e+03	9.2778249221284881e-01	1.7686437209373886e+00	1.3686460728599579e+00	1.7686437209373886e+00	1.3671484829224305e+00
     74197675374	2.1288734780310348e-01	3.9524719698199728e-01	1.8744953452956379e+03	9.4976379706047658e+02	-3.8669117884090687e+00	2.0681682111477206e+00	3.5024352534536884e-01	2.0681682111477206e+00	3.5013714882594538e-01
    110428548856	-9.2817030862256589e-01	2.9981011867902811e+00	7.5204512379693106e+03	1.0641494650692443e+03	1.5009043978065719e+00	5.2184318473634645e+00	1.5627414231829024e+00	5.2184318473634645e+00	1.5547526467638155e+00
    -10869068009	1.1028021723533903e+00	3.5049515777338103e-01	7.9501143807313001e+03	1.0039763985918725e+03	2.4825143029366224e+01	4.3063816744689438e+00	1.0090099723519530e+00	4.3063816744689438e+00	1.0085694402162027e+00
     97609990569	-6.7883545477756735e-01	-4.3793167066153327e-01	3.7637825834396217e+03	9.7140171538172376e+02	-7.0967128067727714e-01	1.9781262220966476e+00	1.7540716395804030e+00	1.9781262220966476e+00	1.7540716395804030e+00
    -99525104906	-6.6409867196454897e-01	-9.2413216976456480e-01	7.2929328788504627e+03	1.0046233824475778e+03	-8.5964661085030372e+00	3.8542669786889916e+00	2.1313698434577137e+00	3.8542669786889916e+00	2.1313698434577137e+00
     72843469980	-9.8457954325701902e-01	-3.0313308092157660e+00	7.9555752711163714e+03	1.0511789370799338e+03	7.5370863906746202e+00	1.5077297742263023e+00	1.8195121690495144e+00	1.5077297742263023e+00	1.8195121690495144e+00
    107089772274	1.3748306979829050e+00	1.0135632924571496e+00	1.4236118142603020e+03	1.0678964342306817e+03	-3.8624761597544310e+00	6.4621097149200102e-01	1.3715413184408145e+00	6.4621097149200102e-01	1.3699947042963205e+00
      8840883958	-9.0742428112044471e-01	-7.8594286375522682e-02	7.3094556618991564e+03	9.6355548392215530e+02	-4.7021550101703760e+00	2.9662044325425732e+00	2.0771714246330029e+00	2.9662044325425732e+00	2.0771714246330029e+00
    126676810743	-2.7180826210026598e-01	2.7635258392648367e+00	2.0590881923488751e+03	1.0675392808707147e+03	1.2338661804021640e+01	1.5715462576714325e+00	1.7036573908442101e+00	1.5715462576714325e+00	1.7036573908442101e+00
    -47897707397	-9.1554197989896247e-01	-7.1310051525939944e-02	3.8520747150536972e+03	1.0454926114741213e+03	2.1453013863159818e+01	9.9414308787262096e-01	1.0803049170200163e+00	9.9414308787262096e-01	1.0797592706265191e+00
    -42993110601	2.8610866742193597e-03	5.4466541890883757e-01	1.6831983358055345e+03	1.0876755691308881e+03	-9.1248197057865710e-01	5.0601572176037930e+00	8.9475861659594680e-01	5.0601572176037930e+00	8.9434776621206025e-01
    126852798836	-1.0965274745955500e-01	2.0249953078399203e+00	2.2021464840518993e+03	9.5117317962049185e+02	-3.1467131679629503e+00	2.7635621322270740e+00	2.8038768294710001e+00	2.7635621322270740e+00	2.8038768294710001e+00
    -41399362940	-8.5585879604414405e-01	2.2551272816160868e+00	6.3094449916432823e+03	1.0171206596852842e+03	3.7257598963220406e+00	2.7777518814705835e+00	2.0016313613952286e+00	2.7777518814705835e+00	2.0016313613952286e+00
    -43548636954	-1.2833655881199282e+00	2.4278078335288900e-01	-1.7076052155846756e+02	9.7379135884055472e+02	1.7809540679589631e+01	3.8174118945418929e+00	1.3881650125004541e+00	3.8174118945418929e+00	1.3867493602500351e+00
     80358135112	1.0521126233751787e-01	-1.4002965592986758e+00	6.8561054261662557e+03	1.0265790923622340e+03	8.9173364541108420e+00	5.1368711068400001e+00	1.7118148117078529e+00	5.1368711068400001e+00	1.7118148117078529e+00
     81525960360	-1.2194975427697394e+00	9.8657724640173239e-01	3.6261759273829757e+03	8.7018685220749433e+02	1.2690596754053018e-01	5.3848355651958446e+00	1.7655817732789914e+00	5.3848355651958446e+00	1.7655817732789914e+00
