    -24606959182	-1.269796338283e+00	-7.832968179927e-01	 2.441170489404e+00	 1.902149008497e+00	 2.441170489404e+00	 1.902149008497e+00
    -36227940026	-1.541655922475e-01	-1.519791377067e+00	 3.990648432508e+00	 2.278470430334e+00	 3.990648432508e+00	 2.278470430334e+00
    -42648607320	-2.151751439458e-01	-9.663492147850e-01	 5.160228267273e+00	 1.394887107615e+00	 5.160228267273e+00	 1.393325351194e+00
     36299719431	 9.877706269457e-01	-2.530506790806e+00	 1.411922607888e+00	 1.453978243415e+00	 1.411922607888e+00	 1.451744373741e+00
    -56672172842	 1.213396994437e+00	 7.584087339782e-01	 1.246291559508e+00	 1.919132869606e+00	 1.246291559508e+00	 1.919132869606e+00
    -49859961627	-4.238751740141e-03	-2.296713542693e+00	 4.308634343790e+00	 1.511024826100e+00	 4.308634343790e+00	 1.507362306489e+00
     30722876131	 1.470429092701e+00	-3.010191961877e+00	 2.226752426101e+00	 1.179364405328e+00	 2.226752426101e+00	 1.178658619154e+00
     18412231485	-8.606384844196e-01	-9.486780011684e-01	 6.948418672763e-01	 1.438098836845e+00	 6.948418672763e-01	 1.436092746103e+00
     28053726223	 7.048089172143e-01	 8.986294582738e-01	 8.074909780518e-01	 2.745267976317e+00	 8.074909780518e-01	 2.745267976317e+00
    108109980472	 1.260215367398e+00	 2.365715362574e+00	 2.021859225243e+00	 1.761685982562e+00	 2.021859225243e+00	 1.761685982562e+00
    -97068744495	-8.711132529006e-01	-7.584562715012e-02	 2.337543978319e+00	 1.628045000492e+00	 2.337543978319e+00	 1.628045000492e+00
   -110726002018	 2.676201192796e-01	-7.025768077798e-01	 5.126658319128e+00	 2.677072035263e+00	 5.126658319128e+00	 2.677072035263e+00
     23953100630	-1.542880365159e+00	-2.879537185760e+00	 1.820892830352e-02	 1.179320576055e+00	 1.820892830352e-02	 1.178614875284e+00
   -123516356024	-1.017329035969e+00	-1.606379594963e-01	 6.042000178342e+00	 6.868206625560e-01	 6.042000178342e+00	 6.865789577862e-01
    -32936782414	-1.461863389159e-02	-1.610589544041e+00	 5.747483421366e+00	 2.956716728232e+00	 5.747483421366e+00	 2.956716728232e+00
    -38732466952	 2.911625541904e-01	 3.091959632095e+00	 5.406207042304e-01	 2.532773957285e+00	 5.406207042304e-01	 2.532773957285e+00
    -47711679431	 4.244982169266e-01	-2.423496495451e+00	 1.473623963287e+00	 2.597099957851e+00	 1.473623963287e+00	 2.597099957851e+00
    109605853088	 1.541905760356e+00	 2.216765801083e+00	 3.879468168757e+00	 1.413235412855e+00	 3.879468168757e+00	 1.411509792039e+00
     30158948299	-5.003362412914e-01	 9.493096423819e-01	 2.435586052388e+00	 2.596254607427e+00	 2.435586052388e+00	 2.596254607427e+00
      9809217461	-1.447429910957e+00	 1.352078451690e+00	 4.145380784264e+00	 1.368926673912e+00	 4.145380784264e+00	 1.367552487737e+00
     91667348497	 8.070669597599e-01	 2.639869102945e-01	 4.481818611138e+00	 1.671836811604e+00	 4.481818611138e+00	 1.671836811604e+00
   -118464062810	-1.519121852859e+00	 1.520486011533e+00	 6.537081094937e-01	 1.114019683817e+00	 6.537081094937e-01	 1.113424600431e+00
    -89881862060	 1.525744560541e+00	-1.326138734385e+00	 2.920066707228e+00	 1.546109796244e+00	 2.920066707228e+00	 1.540435262233e+00
    109364821340	-6.878858779397e-01	-1.404601131381e+00	 1.160980655368e+00	 1.400250465048e+00	 1.160980655368e+00	 1.398643901515e+00
    -59114086086	-3.432524866208e-01	-7.057912045310e-01	 2.155672475027e+00	 2.502646862615e+00	 2.155672475027e+00	 2.502646862615e+00
   -120363422862	-8.153090299819e-01	-1.122618504444e+00	 5.049124282343e+00	 1.052681242198e+00	 5.049124282343e+00	 1.052166955598e+00
     25324332158	 1.484141897227e+00	 2.172198665942e+00	 2.321175862978e-01	 1.253831624406e+00	 2.321175862978e-01	 1.252950151225e+00
     80150094364	 1.913422305582e-01	 2.541471847504e+00	 3.673369423110e+00	 5.606457885947e-01	 3.673369423110e+00	 5.604606804041e-01
     -3954707326	-1.680669478955e-01	 7.259079080818e-01	 1.759026455818e+00	 2.879918177531e+00	 1.759026455818e+00	 2.879918177531e+00
    120808320854	-4.475993684502e-01	-1.079622470175e+00	 1.370293960110e+00	 1.429473490963e+00	 1.370293960110e+00	 1.427573794618e+00
    -81366716391	 3.679157245152e-01	-1.835075821437e+00	 1.349625941365e+00	 1.145290282479e+00	 1.349625941365e+00	 1.144646055795e+00
     52128755952	-4.904214961379e-02	 1.991083819297e+00	 2.119026603799e+00	 6.276836531382e-01	 2.119026603799e+00	 6.274697448460e-01
     67502639358	-9.281500208746e-01	-1.465656441693e+00	 1.469767043314e+00	 1.093758799914e+00	 1.469767043314e+00	 1.093192451398e+00
     84099213930	 2.766588551892e-01	 2.210016175016e+00	 4.419599240845e+00	 2.451544708534e+00	 4.419599240845e+00	 2.451544708534e+00
    -10376195350	 6.203110922214e-01	 2.098465328653e-01	 1.326467989201e+00	 2.000016146337e+00	 1.326467989201e+00	 2.000016146337e+00
     52815576539	-1.951371366102e-01	 8.294215483458e-01	 5.858234732610e+00	 3.812141585575e-01	 5.858234732610e+00	 3.810960766164e-01
    -27544367647	-7.931316000440e-01	 2.054826594972e+00	 4.556669888999e+00	 1.560879639238e+00	 4.556669888999e+00	 1.553747324741e+00
    -38471026486	-1.083194265859e+00	-1.117866384760e+00	 1.376146385809e+00	 1.037439572603e+00	 1.376146385809e+00	 1.036942787597e+00
    -91532277040	 9.432522369667e-02	 2.323340401398e+00	 2.528521603792e-01	 2.630478098181e+00	 2.528521603792e-01	 2.630478098181e+00
    -21503570396	 5.864157820899e-01	-9.562036774808e-02	 4.829145384426e-01	 2.181494189137e+00	 4.829145384426e-01	 2.181494189137e+00
    -74053941641	 7.901579220741e-01	-2.222898514595e+00	 5.296874703869e+00	 1.801187200768e+00	 5.296874703869e+00	 1.801187200768e+00
    102329368130	 1.564355158469e+00	-8.638172598470e-01	 3.443380861282e+00	 1.490661272253e+00	 3.443380861282e+00	 1.487663838685e+00
     71484844437	 1.243810964767e+00	-1.745174357415e-01	 5.387287165160e+00	 1.655235147689e+00	 5.387287165160e+00	 1.655235147689e+00
    -92557778367	-1.243344271956e+00	 1.879862035875e-01	 4.006941909953e-01	 8.592696921847e-01	 4.006941909953e-01	 8.589282745505e-01
    -37446464986	-4.493899289779e-01	 4.117463615947e-01	 4.630173999596e+00	 2.611495561575e+00	 4.630173999596e+00	 2.611495561575e+00
    -82421619366	 1.217736315212e+00	 2.545192721124e+00	 2.930366840168e+00	 1.407069461166e+00	 2.930366840168e+00	 1.405402356386e+00
   -101947542252	 8.634702330032e-01	 2.858555095945e+00	 3.560374604434e-01	 1.893663546720e+00	 3.560374604434e-01	 1.893663546720e+00
    -87994795884	-1.893289641595e-01	-1.120926563613e+00	 5.916914320223e+00	 6.189120545325e-01	 5.916914320223e+00	 6.187020653862e-01
    -15959180347	-1.011162108460e-01	 1.187509623998e+00	 7.653147745911e-01	 4.121811344318e-01	 7.653147745911e-01	 4.120522943262e-01
     31648064046	-1.408950144719e+00	-4.342514398320e-01	 3.266816862667e+00	 1.387780042721e+00	 3.266816862667e+00	 1.386274187485e+00
     46275031965	 1.266411889008e+00	-2.419513739014e+00	 1.535747115454e+00	 1.195985248929e+00	 1.535747115454e+00	 1.195245772536e+00
     15138026449	 4.550325590816e-01	-3.583881581865e-03	 4.425514650488e+00	 9.441119514570e-01	 4.425514650488e+00	 9.437059223978e-01
      2780352852	-1.366715088251e+00	-1.156452235965e+00	 4.256162085286e+00	 1.395787911632e+00	 4.256162085286e+00	 1.394218793209e+00
     65294734997	-8.764260856782e-01	 1.875169356015e+00	 9.741442117308e-01	 8.293419760841e-01	 9.741442117308e-01	 8.290204234406e-01
    124788430827	 7.960658977221e-01	 1.899262098283e+00	 5.389889049959e+00	 1.693086539281e+00	 5.389889049959e+00	 1.693086539281e+00
    -86618991208	-1.181628560923e+00	 1.948571218011e+00	 5.057485599319e+00	 1.208755437097e+00	 5.057485599319e+00	 1.207988173295e+00
     59479685164	-2.755905790107e-03	 2.608830596795e+00	 4.447943187738e+00	 1.320465861041e+00	 4.447943187738e+00	 1.319348589539e+00
      9566550062	-4.835067497763e-01	-1.767979224140e+00	 4.808766311201e+00	 1.046850528245e+00	 4.808766311201e+00	 1.046343042833e+00
      2708730114	-5.229501547822e-01	 1.754971480298e+00	 1.543164122671e+00	 9.915688471692e-01	 1.543164122671e+00	 9.911198285796e-01
     74730434384	-6.951025288998e-01	 7.267216474863e-01	 4.748068876555e+00	 1.139444108434e+00	 4.748068876555e+00	 1.138809556547e+00
     80476267523	 1.355931032556e+00	-3.684040999668e-02	 1.717812076255e+00	 1.602933258360e+00	 1.717812076255e+00	 1.602933258360e+00
     80921950575	-6.516318552486e-01	 1.046165404950e+00	 4.642180820398e+00	 2.052161495116e+00	 4.642180820398e+00	 2.052161495116e+00
     56376506863	-9.808257664154e-02	 6.653658567256e-01	 5.711144364623e+00	 2.782645031545e+00	 5.711144364623e+00	 2.782645031545e+00
    -18357926046	-2.638277894264e-01	 7.758810785111e-01	 1.606605337883e+00	 2.353358583190e+00	 1.606605337883e+00	 2.353358583190e+00
     26817690075	 1.215595108582e-01	-1.622330819220e+00	 4.425676958782e+00	 1.201637663765e+00	 4.425676958782e+00	 1.200886103525e+00
   -101549921308	-1.243586948853e-01	 2.914508002543e+00	 2.139987343424e+00	 2.088967077670e+00	 2.139987343424e+00	 2.088967077670e+00
    -89152888235	 7.639434131624e-01	-6.877313491714e-01	 4.591017120188e+00	 1.825509207556e+00	 4.591017120188e+00	 1.825509207556e+00
    123196010536	-1.551301177637e+00	 1.586589831659e+00	 3.061090584865e+00	 1.206642808202e+00	 3.061090584865e+00	 1.205880263605e+00
     79892549943	-7.959216174264e-01	 1.017231714612e+00	 3.795283952619e-01	 9.010592796166e-01	 3.795283952619e-01	 9.006877352123e-01
    -54968962871	-5.390977684770e-01	-1.640224864519e+00	 3.989245485304e+00	 2.052949474865e+00	 3.989245485304e+00	 2.052949474865e+00
    -55590227159	 1.083366824361e+00	 2.037695742333e+00	 5.830741991020e+00	 1.621225015834e+00	 5.830741991020e+00	 1.621225015834e+00
    -93899360193	-1.640079163730e-01	 4.660831738120e-01	 5.259166898976e+00	 2.665889985128e+00	 5.259166898976e+00	 2.665889985128e+00
    -21281181584	 9.926725055537e-01	 8.909238327971e-01	 1.034645385466e+00	 1.669185774450e+00	 1.034645385466e+00	 1.669185774450e+00
    114519014662	 3.319195894120e-01	-3.108468150606e+00	 1.814478108050e+00	 2.727673424841e+00	 1.814478108050e+00	 2.727673424841e+00
    -54007379335	-3.273034216308e-01	 2.153149684855e+00	 4.802416146405e+00	 2.734877534872e+00	 4.802416146405e+00	 2.734877534872e+00
     35960113272	 2.990734314624e-01	 1.485046952709e+00	 1.202868119363e+00	 1.488691839494e+00	 1.202868119363e+00	 1.485747176040e+00
      3281393127	-3.196569945972e-01	-4.380872344443e-01	 2.991865739637e+00	 2.406289210824e+00	 2.991865739637e+00	 2.406289210824e+00
      -189441131	 5.316402773133e-01	 2.929735783088e+00	 4.650091083115e+00	 2.345555801978e+00	 4.650091083115e+00	 2.345555801978e+00
    -55460419789	 9.129194344525e-01	 2.599124776093e+00	 2.199967833533e+00	 6.925189853458e-01	 2.199967833533e+00	 6.922744641668e-01
     44337524687	-3.819235330546e-02	 2.833410287362e+00	 1.970954160241e+00	 1.579867478403e+00	 1.970954160241e+00	 1.570010479571e+00
   -120109883293	 2.913707318219e-01	-2.537457726104e+00	 4.733380421920e+00	 2.637564241103e+00	 4.733380421920e+00	 2.637564241103e+00
     93055148203	-1.252166611560e+00	 9.460051883938e-01	 1.090824548079e+00	 1.226719417756e+00	 1.090824548079e+00	 1.225909903604e+00
     52257176003	-2.121889017040e-02	 2.626121755998e+00	 4.216823482477e+00	 2.122538546943e+00	 4.216823482477e+00	 2.122538546943e+00
     -5590754801	 4.847880275587e-01	-1.639320795775e+00	 5.215267622168e+00	 2.724322109795e+00	 5.215267622168e+00	 2.724322109795e+00
    -79801091293	 5.320923116855e-01	-1.185197958884e+00	 7.539288975418e-01	 2.556577495487e+00	 7.539288975418e-01	 2.556577495487e+00
     66388314523	-6.985274161560e-01	-1.237525028872e+00	 2.491560186941e+00	 2.223288623662e+00	 2.491560186941e+00	 2.223288623662e+00
    -37258707782	-8.899964546477e-01	 8.017936820928e-01	 2.334187426229e+00	 2.373567519465e+00	 2.334187426229e+00	 2.373567519465e+00
    117933783843	 2.468056579327e-01	 1.979406384400e-01	 1.959372640299e+00	 8.349099410176e-01	 1.959372640299e+00	 8.345847908013e-01
     48697000063	 4.010377829630e-01	 5.565779549822e-01	 4.594507576375e+00	 1.736759661152e+00	 4.594507576375e+00	 1.736759661152e+00
     22366947373	-8.195047551069e-01	 2.619647407226e+00	 2.241151133666e+00	 1.939259299840e+00	 2.241151133666e+00	 1.939259299840e+00
     92727176314	 1.052088254817e+00	-2.352569030650e+00	 5.338276001355e+00	 1.480362243327e+00	 5.338276001355e+00	 1.477623145684e+00
    -49615319128	-4.251485864174e-01	 1.577867147498e+00	 4.223840379040e+00	 2.255128787966e+00	 4.223840379040e+00	 2.255128787966e+00
   -115798529703	-1.374461732488e+00	-1.124825491918e+00	 2.674378986645e+00	 2.159821781025e+00	 2.674378986645e+00	 2.159821781025e+00
     55614578232	 3.896210678628e-01	-1.725945959666e+00	 6.054865983734e+00	 2.425126543540e+00	 6.054865983734e+00	 2.425126543540e+00
    -81760952643	 1.108720188008e+00	 1.351005465647e+00	 5.354916656824e+00	 2.197022288257e+00	 5.354916656824e+00	 2.197022288257e+00
    108292316882	-7.963232762145e-01	 3.370469527040e-01	 1.006220278397e+00	 1.296904583819e+00	 1.006220278397e+00	 1.295882513924e+00
     33782720163	-1.123983874415e+00	 2.968745233926e+00	 1.849077213305e+00	 2.115757167795e+00	 1.849077213305e+00	 2.115757167795e+00
    -27222602483	 1.223399992319e+00	 2.070751590571e+00	 5.783721470165e+00	 1.544697064090e+00	 5.783721470165e+00	 1.539137167340e+00
    -90146117663	 1.429887608218e+00	 2.730615197349e+00	 3.790328929021e+00	 1.143680132248e+00	 3.790328929021e+00	 1.143038594041e+00
    -71999218173	 5.834448456285e-01	 1.603965717226e+00	 6.116961096231e+00	 2.156699067755e+00	 6.116961096231e+00	 2.156699067755e+00
   -122140734279	-1.331226215604e+00	 1.423125463231e+00	 1.013495534466e+00	 1.868090399922e+00	 1.013495534466e+00	 1.868090399922e+00
     77195858903	 1.419386078577e+00	-2.042837093316e-02	 3.682346513310e+00	 1.382064701520e+00	 3.682346513310e+00	 1.380601163921e+00
     52795464472	-9.055077809011e-01	-2.599496807864e+00	 2.045094577873e+00	 1.449165965301e+00	 2.045094577873e+00	 1.447006024246e+00
    -36921374042	 4.395713992150e-01	 2.129890726895e+00	 3.901301102625e+00	 1.084913386647e+00	 3.901301102625e+00	 1.084358909227e+00
     26373577014	 9.785216521530e-01	 2.737716210487e+00	 1.203861602262e+00	 1.864864456840e+00	 1.203861602262e+00	 1.864864456840e+00
    -18946838652	 8.334375737341e-01	-1.399448798271e+00	 4.455028032694e+00	 1.013825181758e+00	 4.455028032694e+00	 1.013353843872e+00
     -7132746042	-9.052131287189e-01	 8.715855596600e-01	 2.024402327773e+00	 1.402801512151e+00	 2.024402327773e+00	 1.401172786250e+00
     85692456814	-3.330206898149e-01	-6.652840708274e-01	 5.127084566620e+00	 1.596208971976e+00	 5.127084566620e+00	 1.596208971976e+00
     41168150048	-1.191875632056e+00	 1.471195546936e+00	 3.208781245781e-01	 1.542768655480e+00	 3.208781245781e-01	 1.537359284732e+00
   -122676292213	-8.454127402563e-01	 1.329112785398e+00	 5.117712856167e+00	 1.767644902129e+00	 5.117712856167e+00	 1.767644902129e+00
   -111103519906	 9.356043170252e-01	-2.429465628389e+00	 1.511909038873e+00	 1.578466108717e+00	 1.511909038873e+00	 1.568842118553e+00
      4428110817	 1.421008876048e+00	-1.674958302362e+00	 1.081253209674e-01	 1.474255968287e+00	 1.081253209674e-01	 1.471651521164e+00
    -93499136384	-1.039417374195e+00	-7.326830737721e-01	 3.511542056508e+00	 1.803120086574e+00	 3.511542056508e+00	 1.803120086574e+00
    -14080063166	 5.047303907732e-01	 2.449760845982e+00	 4.335618963935e+00	 1.479071553577e+00	 4.335618963935e+00	 1.476361970001e+00
    -14433836029	 8.987687602592e-02	 1.226041198017e+00	 5.192730179216e+00	 2.481083510977e+00	 5.192730179216e+00	 2.481083510977e+00
     66431424159	-1.290417764663e+00	-5.284797342340e-01	 2.328305072222e+00	 1.547749000437e+00	 2.328305072222e+00	 1.541936615603e+00
     52951830639	-1.099438421907e+00	 3.982924189606e-01	 2.104686815775e-01	 7.011894977207e-01	 2.104686815775e-01	 7.009406403374e-01
    -43218883408	-7.070937260783e-01	-2.139925133628e+00	 1.870093434384e+00	 2.521494800347e+00	 1.870093434384e+00	 2.521494800347e+00
     24150656327	-7.138990542136e-01	 1.410916741837e+00	 5.032598147008e+00	 1.526176663667e+00	 5.032598147008e+00	 1.521824448763e+00
       295448051	 1.438775546532e+00	 1.447306437014e+00	 4.883345233128e+00	 1.270997647253e+00	 4.883345233128e+00	 1.270064535375e+00
     81974027721	-1.213484646637e+00	-2.917782371620e-01	 5.102410135891e-01	 1.417267272173e+00	 5.102410135891e-01	 1.415501276188e+00
   -121030486590	-4.918050238480e-01	 1.359854847292e+00	 8.234414669733e-01	 9.143640143848e-01	 8.234414669733e-01	 9.139822179884e-01
   -101455381189	-2.778483056037e-01	-5.213833790276e-01	 4.184764832732e+00	 1.814319100102e+00	 4.184764832732e+00	 1.814319100102e+00
   -114463240736	 1.045864770164e+00	-1.963332710974e+00	 4.203247204179e+00	 1.407607153927e+00	 4.203247204179e+00	 1.405935094236e+00
    -83958653821	 7.882761807883e-01	 3.097278439430e+00	 5.299031599488e+00	 1.568825628742e+00	 5.299031599488e+00	 1.560675721034e+00
    -70709828714	-1.092119675357e+00	-1.963615033682e+00	 3.925336594878e+00	 2.091402016126e+00	 3.925336594878e+00	 2.091402016126e+00
    -51203218158	 1.294447180872e+00	 6.851660462465e-01	 1.591843852764e+00	 1.146138824481e+00	 1.591843852764e+00	 1.145493173576e+00
    -29529612873	-5.045600851649e-01	 8.738702251580e-01	 1.595851918956e+00	 1.839042617642e+00	 1.595851918956e+00	 1.839042617642e+00
    -58778035487	-1.279750334260e+00	-2.772859423388e+00	 1.598480591556e+00	 1.959917637242e+00	 1.598480591556e+00	 1.959917637242e+00
    113270657746	 8.642940387469e-01	 2.352705997818e+00	 1.848751499999e+00	 8.551371740193e-01	 1.848751499999e+00	 8.547985788440e-01
     32862875273	-6.551350188625e-01	-2.495518284418e+00	 3.872632168106e+00	 2.756763595084e+00	 3.872632168106e+00	 2.756763595084e+00
     79346179442	-6.586291709010e-01	-6.399816474510e-01	 2.918665420382e-01	 1.036113219620e+00	 2.918665420382e-01	 1.035617916036e+00
      8790705364	-3.421479322683e-01	-1.809447751033e-01	 1.268040075998e+00	 1.730668091730e+00	 1.268040075998e+00	 1.730668091730e+00
    -20569562390	 4.985164224021e-01	-2.100547636007e+00	 2.818694291601e-01	 2.673318070511e+00	 2.818694291601e-01	 2.673318070511e+00
     21428698305	 8.631055333775e-01	 7.463874738332e-01	 2.857153726439e+00	 1.247245189885e+00	 2.857153726439e+00	 1.246382204935e+00
    -22281853805	-7.606674787622e-01	-3.904288158863e-01	 2.458797385479e+00	 1.803418125610e+00	 2.458797385479e+00	 1.803418125610e+00
