    -35340471220	 1.661133568511e-01	-2.592326518241e-01	 4.435494602006e+00	 1.404796098589e+00	 4.435494602006e+00	 1.403149643943e+00
     33493771684	 1.301640613859e+00	-7.011049863805e-01	 1.685441325060e+00	 1.186163454919e+00	 1.685441325060e+00	 1.185444206768e+00
      3748704684	 1.408354150431e+00	-2.492580142191e+00	 2.516328697892e+00	 1.598034253845e+00	 2.516328697892e+00	 1.598034253845e+00
    -48122469223	 1.146001212838e+00	-1.927165701187e+00	 4.063735993067e+00	 1.664586382675e+00	 4.063735993067e+00	 1.664586382675e+00
     25582187131	-8.353827544624e-01	 2.929405213341e+00	 5.616635293867e+00	 1.106179062640e+00	 5.616635293867e+00	 1.105595365332e+00
     36262295618	 1.489865480828e+00	-9.521177926340e-01	 2.126380413095e+00	 1.788279653190e+00	 2.126380413095e+00	 1.788279653190e+00
     -6756132974	 3.638890790731e-01	 1.547517990291e+00	 1.963250130465e+00	 1.585075840361e+00	 1.963250130465e+00	 1.574330946481e+00
   -107246366880	-4.744231300771e-01	 2.308125962666e+00	 4.311847710071e+00	 2.999180636859e+00	 4.311847710071e+00	 2.999180636859e+00
     19802304867	-5.463496728370e-01	-2.057527785432e+00	 2.719208670670e+00	 2.976169439013e+00	 2.719208670670e+00	 2.976169439013e+00
    -17446971145	 1.914799408887e-01	-2.890486729675e+00	 5.412907006332e+00	 3.091812323645e+00	 5.412907006332e+00	 3.091812323645e+00
    -90801283936	-1.120737107675e+00	-9.604387946010e-01	 2.668209989575e+00	 2.283509799993e+00	 2.668209989575e+00	 2.283509799993e+00
     44688823796	 1.269940789008e-01	 6.949787126337e-01	 4.552628833205e+00	 2.269026180408e+00	 4.552628833205e+00	 2.269026180408e+00
     98506616412	 2.413956347295e-01	 1.996449131335e-02	 5.317438660434e+00	 2.141707327129e+00	 5.317438660434e+00	 2.141707327129e+00
    -30809784804	 1.104719676135e+00	-4.984299456571e-01	 1.199976462879e+00	 1.649004573265e+00	 1.199976462879e+00	 1.649004573265e+00
    -41910427483	-1.046252305941e+00	 3.057235366748e+00	 2.567386737120e+00	 1.619364017377e+00	 2.567386737120e+00	 1.619364017377e+00
     15327245969	 1.111884336449e+00	-1.363125578092e+00	 2.895597987607e+00	 1.062428469671e+00	 2.895597987607e+00	 1.061902506291e+00
    -85387603052	-1.395303549672e-01	 2.779680820215e+00	 3.376265183901e+00	 2.834387325238e+00	 3.376265183901e+00	 2.834387325238e+00
     19363054341	 1.515393372065e+00	-5.824850199561e-01	 2.041764293456e+00	 1.248497159140e+00	 2.041764293456e+00	 1.247630712778e+00
    -78318555670	 7.993344195164e-01	 2.560132432618e+00	 4.058220208600e+00	 1.185873195263e+00	 4.058220208600e+00	 1.185154530637e+00
    -36818200767	 5.675924436821e-02	-8.621474822247e-01	 1.405343458762e+00	 1.372986335540e+00	 1.405343458762e+00	 1.371585643035e+00
     -6876071643	 1.149704832802e+00	-1.530091677938e+00	 3.651337549703e+00	 1.464940715445e+00	 3.651337549703e+00	 1.462519618812e+00
      6145247887	 5.565355149972e-01	 2.381583245851e+00	 5.614288816548e+00	 2.496317679152e+00	 5.614288816548e+00	 2.496317679152e+00
    -17179799395	 1.148612978042e+00	 1.144643985469e+00	 5.726877786559e+00	 1.676672113408e+00	 5.726877786559e+00	 1.676672113408e+00
    -42220064250	 1.461555530484e+00	 1.746023091283e+00	 7.463694106087e-01	 1.910134590642e+00	 7.463694106087e-01	 1.910134590642e+00
    -97739833285	 6.920556274913e-01	-1.131062804072e+00	 4.740639831290e+00	 1.568592004203e+00	 4.740639831290e+00	 1.560474612246e+00
   -108585739420	 7.140224147806e-01	 2.909924217916e+00	 9.074763168281e-01	 2.685835449157e+00	 9.074763168281e-01	 2.685835449157e+00
     89749577613	 1.164231997009e+00	 2.902458607557e+00	 4.386888710487e+00	 1.812771514779e+00	 4.386888710487e+00	 1.812771514779e+00
    123530727426	-5.506407641287e-01	 2.173657651698e+00	 1.640726899783e+00	 2.414918510557e+00	 1.640726899783e+00	 2.414918510557e+00
    -32758625604	-1.249013341378e+00	-2.327653745137e+00	 3.866445593569e+00	 1.407269799816e+00	 3.866445593569e+00	 1.405600852092e+00
    106178048368	-1.543831577901e+00	-2.554919596143e+00	 1.981267939542e+00	 1.743828927108e+00	 1.981267939542e+00	 1.743828927108e+00
     81548276249	 8.656585214580e-01	 3.039604278049e+00	 1.742526557739e+00	 1.600058691855e+00	 1.742526557739e+00	 1.600058691855e+00
     52941108132	 8.220173564080e-01	-4.215658115330e-02	 1.644014919796e+00	 1.228248404062e+00	 1.644014919796e+00	 1.227435108027e+00
   -101285081216	 9.841866341820e-01	 6.216500023930e-01	 4.414529910940e-01	 1.768248422779e+00	 4.414529910940e-01	 1.768248422779e+00
    -46983696844	 1.949907818967e-01	-3.060708781923e+00	 4.501373439452e+00	 1.389273959035e+00	 4.501373439452e+00	 1.387756665140e+00
    -74296580404	 1.491671241075e+00	 1.877724462401e+00	 1.065388436936e+00	 1.355650149271e+00	 1.065388436936e+00	 1.354356496115e+00
   -118388481060	 4.548947302547e-01	-1.226057693881e+00	 5.052760795673e+00	 1.494225407024e+00	 5.052760795673e+00	 1.491127974763e+00
     86037418656	-2.060593927139e-01	-6.376117289390e-01	 9.909596849689e-01	 1.079156109105e+00	 9.909596849689e-01	 1.078609153397e+00
      9887422135	-2.546933574621e-02	-2.195989456066e+00	 1.112167444317e+00	 6.316110298607e-01	 1.112167444317e+00	 6.313953508549e-01
     35032189211	-1.148988917267e+00	 2.581930938978e+00	 5.864387737688e+00	 9.600941057442e-01	 5.864387737688e+00	 9.596742378434e-01
   -117653712710	-3.009091493454e-01	-2.074678355281e+00	 4.621600721825e+00	 2.414166048786e+00	 4.621600721825e+00	 2.414166048786e+00
    -20977804408	 8.442821518136e-01	 3.924688492971e-01	 2.295641208639e+00	 9.099306826960e-01	 2.295641208639e+00	 9.095523405723e-01
     81828932291	 2.366763604820e-01	 1.761326867497e+00	 2.310522683258e+00	 8.497488042592e-01	 2.310522683258e+00	 8.494138499472e-01
    110096665011	 2.487293381540e-01	 5.326414933270e-01	 1.581817096286e+00	 2.835753722515e+00	 1.581817096286e+00	 2.835753722515e+00
    -41224935928	 1.224088227981e+00	-1.005832727153e+00	 2.281435188706e+00	 1.125456663619e+00	 2.281435188706e+00	 1.124844327572e+00
     96293278129	 7.490741002118e-01	-1.258930977257e-02	 3.608865843270e+00	 3.998884108456e-01	 3.608865843270e+00	 3.997638744425e-01
     58446441838	 4.665069438754e-01	-2.612350760980e+00	 6.895568039067e-01	 2.909332171515e+00	 6.895568039067e-01	 2.909332171515e+00
   -111097611469	 1.555586415794e+00	 3.761640318884e-02	 1.749864190341e-01	 1.196554049034e+00	 1.749864190341e-01	 1.195813371663e+00
      3940105682	 5.522653522115e-01	-2.786296876009e+00	 4.068668620529e+00	 1.208174448234e+00	 4.068668620529e+00	 1.207408487232e+00
     85499303075	 3.738823134389e-01	-7.858953935265e-01	 9.638194456251e-01	 2.018747787051e+00	 9.638194456251e-01	 2.018747787051e+00
    103194075031	-1.083080591273e+00	 2.438543282308e-01	 3.734584777446e+00	 1.687461556169e+00	 3.734584777446e+00	 1.687461556169e+00
      1716838308	-1.182548416016e+00	 5.917907354894e-01	 3.845566176736e+00	 2.260275691037e+00	 3.845566176736e+00	 2.260275691037e+00
     65990953639	 1.363775332426e+00	 2.699149192889e+00	 3.823092031681e+00	 1.524409872166e+00	 3.823092031681e+00	 1.520149408189e+00
    -47117386739	-2.275163866995e-01	-2.486179638599e+00	 2.645165413783e+00	 1.755689290872e-01	 2.645165413783e+00	 1.755169414475e-01
      2386470632	-9.784688729945e-01	-6.242816779112e-01	 2.416456598379e+00	 2.293386791286e+00	 2.416456598379e+00	 2.293386791286e+00
     57640885540	 1.277463690897e+00	 2.357027526583e-01	 5.743108110475e+00	 1.493497232418e+00	 5.743108110475e+00	 1.490420719428e+00
     60496977970	 2.954992651195e-01	-1.885278842629e+00	 1.802544208182e+00	 1.963160423411e+00	 1.802544208182e+00	 1.963160423411e+00
      6798834292	 2.352092087172e-01	 1.899415994339e+00	 5.842748034795e+00	 1.879812217089e-01	 5.842748034795e+00	 1.879254352094e-01
    119533034238	-4.991611655100e-01	-2.187084913632e+00	 4.103381914644e+00	 1.954237412219e+00	 4.103381914644e+00	 1.954237412219e+00
     81380239239	 7.731492377234e-01	-4.843069930300e-01	 4.981122588343e+00	 2.201282798970e+00	 4.981122588343e+00	 2.201282798970e+00
    -73179310542	-4.633752283283e-01	 1.980390400154e+00	 4.944509946943e+00	 2.687949059669e-01	 4.944509946943e+00	 2.687138944861e-01
     65137607347	 1.317901709035e+00	-1.535506882797e+00	 1.569282265881e+00	 1.789863038925e+00	 1.569282265881e+00	 1.789863038925e+00
     52945449539	 4.909020464407e-01	 1.350807702529e+00	 4.685985708253e+00	 1.783887795409e+00	 4.685985708253e+00	 1.783887795409e+00
    -69900675060	-7.775410992012e-01	 2.355097719661e+00	 4.272673983246e+00	 1.451085847023e+00	 4.272673983246e+00	 1.448896964101e+00
     98461842669	-1.335886889742e+00	-2.059220630346e+00	 1.143207631598e+00	 1.264098747784e+00	 1.143207631598e+00	 1.263187019634e+00
     53028118294	 1.490894010254e+00	-2.070326655294e-01	 2.087013105358e+00	 1.166352336005e+00	 2.087013105358e+00	 1.165671165853e+00
    -46711582843	 3.737375372140e-01	 2.163234562261e+00	 6.743015734098e-01	 2.812162631349e+00	 6.743015734098e-01	 2.812162631349e+00
     47754344437	-7.313325436422e-01	-1.518700367873e+00	 2.369540732670e+00	 2.415390745775e+00	 2.369540732670e+00	 2.415390745775e+00
    -53929927512	-1.339951312117e+00	-6.407925868303e-01	 3.650001369976e+00	 1.387880104585e+00	 3.650001369976e+00	 1.386373488212e+00
     76411909131	 4.826465919812e-01	-1.533408239036e+00	 5.369720607422e+00	 1.904831750682e+00	 5.369720607422e+00	 1.904831750682e+00
     13481984227	 1.479496060004e+00	-6.737254358424e-01	 2.337951400262e+00	 1.480063923846e+00	 2.337951400262e+00	 1.477331700117e+00
   -107212171412	-7.301101848855e-01	-3.027944967243e+00	 4.293509262520e+00	 2.523686824993e+00	 4.293509262520e+00	 2.523686824993e+00
     22385821633	-9.727864719999e-01	-2.327086919972e+00	 4.712696070570e+00	 1.990993621580e+00	 4.712696070570e+00	 1.990993621580e+00
    -55791810411	 3.037365340444e-01	-8.056696776940e-01	 2.077860128598e+00	 1.319407656311e+00	 2.077860128598e+00	 1.318295003616e+00
    121962289902	-8.920138859742e-01	-1.501865372860e+00	 1.237206602364e+00	 9.937215424285e-01	 1.237206602364e+00	 9.932704303522e-01
    -90989128794	 6.051345642796e-02	 7.915664130184e-01	 1.345172723776e+00	 1.813398822606e+00	 1.345172723776e+00	 1.813398822606e+00
    114925181222	-1.495409415164e+00	 1.747078652509e-02	 5.817066235071e+00	 1.243800052150e+00	 5.817066235071e+00	 1.242946467755e+00
     37578720917	 8.128276005392e-01	 1.173384199040e+00	 9.234556765175e-01	 2.363260973308e+00	 9.234556765175e-01	 2.363260973308e+00
    -16610970032	-1.320966945196e+00	 2.263807725481e+00	 4.692708606727e+00	 1.781496078333e+00	 4.692708606727e+00	 1.781496078333e+00
   -114748394935	 1.188727705914e+00	-2.996394476338e+00	 6.877722358490e-01	 1.881867589647e+00	 6.877722358490e-01	 1.881867589647e+00
     43147327706	-1.090944371360e+00	 1.140465347228e+00	 5.970618311666e+00	 1.280307644807e+00	 5.970618311666e+00	 1.279344219535e+00
    -37860936708	-1.403398493491e+00	 1.346185650891e+00	 3.621997409586e+00	 1.791041886491e+00	 3.621997409586e+00	 1.791041886491e+00
   -100835565457	 1.492956465810e+00	 2.876615008358e-01	 4.670396950679e+00	 1.305830374004e+00	 4.670396950679e+00	 1.304774032853e+00
     64578873878	-1.031182371331e+00	 2.234337249538e+00	 2.909152979667e+00	 2.491624078136e+00	 2.909152979667e+00	 2.491624078136e+00
     63898619212	-4.448923102262e-01	 1.086681869145e+00	 5.228015285061e+00	 2.491475103407e-01	 5.228015285061e+00	 2.490727204044e-01
   -118423595600	-4.407632927027e-01	 2.267640377745e+00	 4.351752597884e+00	 2.424447946219e+00	 4.351752597884e+00	 2.424447946219e+00
     53510534690	 6.949277233555e-01	 1.884297174858e+00	 1.252301935228e+00	 1.782513569633e+00	 1.252301935228e+00	 1.782513569633e+00
     76823639640	 1.014747676055e+00	-1.517998803564e-01	 2.828958514980e+00	 6.305909838684e-01	 2.828958514980e+00	 6.303757657271e-01
      5178593957	-1.076463593359e+00	 2.525698214187e+00	 4.190522139321e+00	 1.539753545190e+00	 4.190522139321e+00	 1.534566518584e+00
    -73378558427	 3.651456042815e-01	 1.195316056234e+00	 1.705881172197e+00	 1.128952750777e+00	 1.705881172197e+00	 1.128334980827e+00
     83674725343	-8.293075497229e-01	-1.680103279919e+00	 1.583616086662e+00	 2.065883490181e+00	 1.583616086662e+00	 2.065883490181e+00
    -35621584075	-1.293679343448e+00	-2.053569845937e+00	 4.317278684155e+00	 1.656536576611e+00	 4.317278684155e+00	 1.656536576611e+00
    125317358618	 1.087352338399e+00	-1.449093577239e-01	 2.284561408090e+00	 1.412002299318e+00	 2.284561408090e+00	 1.410288684977e+00
    -62964291958	-5.094308182470e-01	-5.623474815260e-01	 5.818549582617e+00	 5.368630936617e-01	 5.818549582617e+00	 5.366876227466e-01
     13371819134	-9.098214815917e-01	-4.311191654502e-01	 9.918602795544e-01	 1.140039027141e+00	 9.918602795544e-01	 1.139403501562e+00
    -14299282342	 1.279336805355e+00	-1.087279971498e+00	 5.438068577015e+00	 2.141512068784e+00	 5.438068577015e+00	 2.141512068784e+00
     93487027172	-8.515872054504e-01	 1.472242583739e+00	 3.075217525320e+00	 2.687723071589e+00	 3.075217525320e+00	 2.687723071589e+00
    -40181330472	-2.370170082716e-01	 1.603436585608e+00	 5.287138105183e+00	 4.848221971945e-01	 5.287138105183e+00	 4.846669162526e-01
    -69143489654	 1.532462979639e+00	 1.416869558850e-01	 9.884686262229e-01	 1.982166433044e+00	 9.884686262229e-01	 1.982166433044e+00
    -63346859181	 6.148548817687e-01	 1.080170903534e+00	 5.762319842353e+00	 2.162261242228e+00	 5.762319842353e+00	 2.162261242228e+00
    -98167850117	-1.103165555353e+00	-2.599256105175e+00	 5.505868570232e+00	 1.061535441086e+00	 5.505868570232e+00	 1.061010563965e+00
     56285484127	-1.000546655536e-02	-6.742825121214e-01	 1.328264471799e+00	 1.576979066608e+00	 1.328264471799e+00	 1.567597975627e+00
    -73407516791	 1.018095488009e+00	-1.857486927668e+00	 4.225450580560e+00	 1.481086522930e+00	 4.225450580560e+00	 1.478330603639e+00
    -92702034858	 9.841287721147e-02	 1.569250141612e+00	 5.039220931278e-01	 2.661995606754e+00	 5.039220931278e-01	 2.661995606754e+00
    -51456138903	-5.004996411949e-02	-2.694959401360e+00	 8.584093706596e-01	 6.990439083627e-01	 8.584093706596e-01	 6.987961298009e-01
     17226736819	 1.025034918919e+00	-2.877503580411e+00	 7.123406350221e-01	 2.378020841854e+00	 7.123406350221e-01	 2.378020841854e+00
      -499968216	 2.028880159947e-01	 8.643659448279e-01	 2.505594009547e+00	 4.331205431280e-01	 2.505594009547e+00	 4.329842652416e-01
    101552786049	-5.985279040769e-01	-5.486056190587e-01	 1.375024596676e+00	 7.538545230675e-01	 1.375024596676e+00	 7.535778955471e-01
     90280233694	-3.134535321723e-03	 3.127148009666e-01	 1.924110770515e+00	 2.030353066154e+00	 1.924110770515e+00	 2.030353066154e+00
      6387864355	 1.390012471217e+00	-5.800064519812e-02	 3.871625289202e+00	 1.041016297883e+00	 3.871625289202e+00	 1.040515485504e+00
     57692394365	 6.130525403616e-01	-3.541427538264e-01	 6.106049337265e+00	 2.563418112632e+00	 6.106049337265e+00	 2.563418112632e+00
    126882312845	-9.632426343649e-01	-1.296271766680e+00	 2.551427938642e+00	 2.032892959176e+00	 2.551427938642e+00	 2.032892959176e+00
     25416626936	-4.248192572251e-01	 5.789429705167e-01	 1.936506100844e+00	 3.046888069278e+00	 1.936506100844e+00	 3.046888069278e+00
    119345413685	 4.215160218477e-01	-2.165909551858e+00	 2.103039107758e+00	 1.342830324476e+00	 2.103039107758e+00	 1.341606535188e+00
    112067636693	 9.200245247427e-01	 2.483212226307e+00	 3.360274463510e+00	 7.653253736542e-01	 3.360274463510e+00	 7.650423403436e-01
   -105427059168	-6.034930246336e-01	-1.500583862474e+00	 2.128838541174e+00	 1.886811165009e+00	 2.128838541174e+00	 1.886811165009e+00
      -968884765	 9.768617960411e-01	 3.580461425686e-02	 4.101401902002e-01	 1.925586361077e+00	 4.101401902002e-01	 1.925586361077e+00
    108087547401	 1.559698311324e+00	 3.612362695088e-02	 1.765964292618e+00	 1.710040763816e+00	 1.765964292618e+00	 1.710040763816e+00
    -34469833434	 1.411786763357e+00	-3.030103631607e+00	 7.280551765025e-01	 1.633599854272e+00	 7.280551765025e-01	 1.633599854272e+00
     58885665976	-5.923913723486e-01	 2.543422057745e+00	 8.452317982519e-01	 2.847862470416e-01	 8.452317982519e-01	 2.847001227609e-01
     98962744509	-9.613814126995e-03	-5.886234300712e-01	 2.588304089858e+00	 2.663573991727e+00	 2.588304089858e+00	 2.663573991727e+00
     73063556116	 1.935298358303e-01	 2.339844531155e+00	 1.508795757614e+00	 7.188678077135e-01	 1.508795757614e+00	 7.186099117434e-01
    106440202023	 8.407320504731e-01	 1.815313702896e+00	 8.856388629008e-01	 2.558050737500e+00	 8.856388629008e-01	 2.558050737500e+00
    -41405725971	-1.413431408047e+00	-3.031884374491e+00	 5.716267167303e+00	 1.055313816420e+00	 5.716267167303e+00	 1.054796414604e+00
    -76729952278	 7.275644667763e-02	 1.163280452916e+00	 4.035726420939e-01	 2.620868215518e+00	 4.035726420939e-01	 2.620868215518e+00
     65898270680	-9.710942883243e-01	-2.297389516176e+00	 2.415019175494e+00	 2.090724844906e+00	 2.415019175494e+00	 2.090724844906e+00
     49394170064	-1.092950247097e+00	-2.329119521759e+00	 6.055158938174e-01	 1.228575956293e+00	 6.055158938174e-01	 1.227761846074e+00
     51086381887	-1.463645060265e+00	-2.492616390376e+00	 2.020919556022e+00	 1.310068352672e+00	 2.020919556022e+00	 1.308995000944e+00
    -94696796095	 3.017641657150e-02	-3.097501777282e+00	 4.550030011430e+00	 1.657322219085e+00	 4.550030011430e+00	 1.657322219085e+00
     63832943830	 1.191967703731e+00	 3.091491808448e+00	 4.488672539538e+00	 1.643262683526e+00	 4.488672539538e+00	 1.643262683526e+00
     -6906256277	 8.826064274142e-01	 2.403030528986e+00	 5.125821237533e+00	 2.093817704163e+00	 5.125821237533e+00	 2.093817704163e+00
    -61242727915	 1.256369404042e+00	 6.595078265638e-01	 1.437673242306e+00	 1.430788678093e+00	 1.437673242306e+00	 1.428873444974e+00
   -105371744501	-6.594021885178e-01	-1.215772531286e+00	 9.302056107502e-01	 4.821349711611e-01	 9.302056107502e-01	 4.819807021961e-01
     -5190768500	-1.857846969363e-01	-2.174390839907e+00	 1.090881586636e+00	 1.295066899651e+00	 1.090881586636e+00	 1.294051636838e+00
     45063180611	-6.809588540381e-01	 2.540457855095e+00	 3.174368155096e+00	 2.058773054241e+00	 3.174368155096e+00	 2.058773054241e+00
     17036532211	-1.546875595898e+00	-1.908479658373e+00	 4.433010922492e+00	 1.265688575457e+00	 4.433010922492e+00	 1.264771997340e+00
     34643075503	-9.321943910322e-01	 6.633905003860e-02	 5.907998374135e+00	 7.933032763508e-01	 5.907998374135e+00	 7.930040167062e-01
