    -85058949096	-3.102088932471e-01	-1.822746423931e+00	 1.385072182069e+00	 2.366625322503e+00	 1.385072182069e+00	 2.366625322503e+00
     15518974485	-1.395935033622e+00	-1.998563871584e+00	 3.174635533631e-01	 1.280566075432e+00	 3.174635533631e-01	 1.279601783598e+00
   -121869426485	-1.784617664406e-01	 3.049298211079e+00	 4.420803178422e+00	 1.230813240593e+00	 4.420803178422e+00	 1.229993531102e+00
      4296894792	-6.807613835040e-01	 1.514085306058e+00	 4.361572313974e+00	 1.777603282013e+00	 4.361572313974e+00	 1.777603282013e+00
    -94144545790	-2.007033102262e-01	 1.711320711191e+00	 1.267769699585e+00	 1.160505295067e+00	 1.267769699585e+00	 1.159834724656e+00
     70879618613	 7.489146516501e-03	 1.310767789750e+00	 1.916658477656e+00	 2.120206088656e+00	 1.916658477656e+00	 2.120206088656e+00
    -40983873811	-3.457177888546e-01	-1.751814643522e+00	 1.230212860617e+00	 1.164853827076e+00	 1.230212860617e+00	 1.164175399825e+00
    116576598554	 1.434006029826e+00	-1.701110760141e+00	 5.715062812123e+00	 1.809795824148e+00	 5.715062812123e+00	 1.809795824148e+00
     85645402785	-1.911322637778e-01	-5.966514168614e-02	 1.989175364928e+00	 1.623908152576e+00	 1.989175364928e+00	 1.623908152576e+00
    -30488609080	 5.416818216229e-01	 3.084069479983e+00	 1.243969888383e+00	 2.634182199580e+00	 1.243969888383e+00	 2.634182199580e+00
     87384976368	 1.495887518736e+00	-2.922462783449e+00	 4.494563251989e+00	 1.785015092977e+00	 4.494563251989e+00	 1.785015092977e+00
    -23797949647	 8.666075880995e-01	 7.145303523728e-01	 5.214611067528e+00	 2.393695828765e+00	 5.214611067528e+00	 2.393695828765e+00
    -29113394169	-3.578707964761e-01	 1.791850250932e-01	 4.017176534938e-01	 8.253980832221e-01	 4.017176534938e-01	 8.250790528875e-01
    -75881307106	-8.258199208361e-01	 8.497823222232e-01	 1.218198772885e+00	 1.755128979706e+00	 1.218198772885e+00	 1.755128979706e+00
    106619751883	 1.119780166146e+00	 2.159879799983e-01	 5.861098902891e+00	 1.815520401370e+00	 5.861098902891e+00	 1.815520401370e+00
     57557889487	 8.282349367238e-01	-2.887049545129e+00	 4.767620194118e+00	 2.168473822270e+00	 4.767620194118e+00	 2.168473822270e+00
   -114789138796	 9.743898338728e-02	-9.291512500546e-02	 6.232597063762e+00	 2.638573436297e+00	 6.232597063762e+00	 2.638573436297e+00
    -82161486645	-7.521915076886e-02	 2.419630857310e+00	 1.214336935375e+00	 1.546123655585e+00	 1.214336935375e+00	 1.540447978110e+00
    120721475439	 1.319380363725e+00	 2.135463745505e+00	 4.051333319505e+00	 1.026095339547e+00	 4.051333319505e+00	 1.025611020246e+00
    121413353682	-1.457992793188e-01	 1.011002662093e+00	 1.111925939319e+00	 1.308540021994e+00	 1.111925939319e+00	 1.307472861775e+00
    -96747722351	-9.757024846649e-01	-2.666641470797e+00	 1.600200991052e+00	 1.416819880859e+00	 1.600200991052e+00	 1.415058451676e+00
     27425484916	 6.623667525081e-01	 1.733490482752e+00	 4.899416042077e+00	 2.310284612348e+00	 4.899416042077e+00	 2.310284612348e+00
     16482479332	-5.960570968824e-01	-7.564167632780e-01	 1.142676734527e+00	 1.360846716343e+00	 1.142676734527e+00	 1.359522607457e+00
     22201175707	-2.509368274087e-01	 3.190696088499e-01	 1.260937385217e+00	 2.544103236219e+00	 1.260937385217e+00	 2.544103236219e+00
     45125671115	-1.457719086336e+00	 2.980224427332e+00	 1.069606679273e+00	 1.108291978479e+00	 1.069606679273e+00	 1.107705246896e+00
    116778057782	 1.129131314063e+00	-1.656650200045e-01	 5.436312851569e+00	 1.514269259809e+00	 5.436312851569e+00	 1.510475958475e+00
     60957285023	-5.858969640445e-01	 1.105456605757e+00	 1.249209142901e+00	 1.371840416980e+00	 1.249209142901e+00	 1.370447301929e+00
     69819065109	-5.125666943332e-01	-7.351795610306e-01	 4.636218615744e+00	 2.619622590657e+00	 4.636218615744e+00	 2.619622590657e+00
     39715451257	-1.301141891188e-01	-1.037243436236e+00	 8.560169902269e-01	 7.790736563362e-01	 8.560169902269e-01	 7.787827597306e-01
    -27881206143	-1.222672804999e+00	-3.100925435687e+00	 8.000489831804e-01	 1.743359713945e+00	 8.000489831804e-01	 1.743359713945e+00
   -110455654822	-3.578747726874e-01	-2.407298092166e+00	 4.756613551987e+00	 1.192381942518e+00	 4.756613551987e+00	 1.191649997970e+00
    -47499147381	 5.266820851367e-01	 1.707049552158e+00	 4.088960756388e+00	 1.084664167355e+00	 4.088960756388e+00	 1.084110018818e+00
    -91565440372	 7.728406614870e-01	 2.588219684407e+00	 1.230370871523e+00	 1.422513722551e+00	 1.230370871523e+00	 1.420692478255e+00
    -46917464786	-3.595189960567e-01	-2.010897567143e+00	 4.918216805924e-01	 4.870984656420e-01	 4.918216805924e-01	 4.869423252695e-01
    -82326656634	 1.118075847565e+00	 2.262003280398e+00	 3.315687682882e+00	 1.283242369743e+00	 3.315687682882e+00	 1.282269020954e+00
   -123450490425	-8.073844685741e-01	-2.683364394582e+00	 7.139486082379e-01	 4.728002633735e-01	 7.139486082379e-01	 4.726494881008e-01
   -113585882135	-2.895075871507e-01	 1.079674743164e+00	 5.037286345536e+00	 1.705522948079e+00	 5.037286345536e+00	 1.705522948079e+00
    -73041649753	 5.601709819964e-01	 6.767141101855e-01	 4.710344947327e+00	 8.533896403969e-01	 4.710344947327e+00	 8.530522308480e-01
     29713335465	 7.055043358045e-01	-4.101467513752e-01	 1.421112048949e+00	 1.253362298592e+00	 1.421112048949e+00	 1.252482165876e+00
     94243763754	-9.223449278665e-01	 8.039429808550e-01	 4.374305067008e-01	 1.386494983702e+00	 4.374305067008e-01	 1.384998840257e+00
     29547352784	 1.252850043731e-01	-1.184058989384e+00	 8.176693117039e-01	 2.606589455302e+00	 8.176693117039e-01	 2.606589455302e+00
    -95822626888	-2.668195146852e-02	 2.781124749618e+00	 1.151700858609e+00	 1.500463612854e+00	 1.151700858609e+00	 1.497175844032e+00
    123108320141	 9.507676867503e-01	-2.571931659835e+00	 2.493791415244e+00	 1.229834181437e+00	 2.493791415244e+00	 1.229016930471e+00
    -81249464426	-1.056851700413e+00	-1.513306612319e+00	 3.846180786223e-01	 1.260281300419e+00	 3.846180786223e-01	 1.259381033598e+00
    -81295201357	 1.353980393680e+00	 7.428695830230e-01	 2.802163097220e+00	 1.634892924875e+00	 2.802163097220e+00	 1.634892924875e+00
    -30715900900	-8.610044816536e-01	-2.954121986722e+00	 5.750763556608e-01	 1.109154874064e+00	 5.750763556608e-01	 1.108566896153e+00
    -76139952985	-1.113380422539e-01	 2.782717260296e-01	 4.855159949900e+00	 5.213859924471e-01	 4.855159949900e+00	 5.212166491145e-01
    -45869821326	-1.029688974815e+00	-3.859212697725e-01	 1.449265865899e+00	 1.977343249798e+00	 1.449265865899e+00	 1.977343249798e+00
     26250194173	 7.858061972167e-01	-2.003031719952e+00	 2.392821324555e+00	 1.230547337766e+00	 2.392821324555e+00	 1.229728297260e+00
    124103220702	-1.181749813425e+00	-1.494983177158e+00	 5.477500929066e+00	 1.396056275662e+00	 5.477500929066e+00	 1.394484951468e+00
     45607543067	-4.626610917013e-01	-2.329935587203e+00	 4.897951666019e+00	 1.373250908275e+00	 4.897951666019e+00	 1.371848455390e+00
    -28391857173	-3.508247729662e-01	 1.378163957560e+00	 4.901447763091e+00	 1.726158446031e+00	 4.901447763091e+00	 1.726158446031e+00
     60797318679	-5.102795579666e-01	-2.024045558016e+00	 1.015740042941e+00	 1.254152340297e+00	 1.015740042941e+00	 1.253269949028e+00
    -67338774823	-9.182874455742e-01	 6.427311902789e-01	 2.380668176444e+00	 1.798593182921e+00	 2.380668176444e+00	 1.798593182921e+00
     61449306538	-1.110294870104e+00	 2.241396832836e+00	 1.928165819022e+00	 1.840005133760e+00	 1.928165819022e+00	 1.840005133760e+00
    -62084914568	-6.430585467262e-01	 2.931786566021e+00	 2.242306305782e+00	 2.638890601651e+00	 2.242306305782e+00	 2.638890601651e+00
      2562122199	-1.106418905224e+00	 1.058726405795e+00	 9.982839609836e-01	 1.235377222286e+00	 9.982839609836e-01	 1.234545880035e+00
    -70742543184	 1.352667941113e+00	 2.363187413799e+00	 5.895325538566e+00	 1.699947128858e+00	 5.895325538566e+00	 1.699947128858e+00
    -14600214800	-1.554170414960e+00	-2.071906856979e+00	 4.995715297355e+00	 1.889483912339e+00	 4.995715297355e+00	 1.889483912339e+00
    -94404693962	 1.223924877085e+00	 2.434021916008e+00	 2.929630650472e+00	 8.526332416483e-01	 2.929630650472e+00	 8.522963438378e-01
   -119565230643	-1.365808149262e+00	 8.893421989150e-01	 1.377363777747e+00	 1.221553009676e+00	 1.377363777747e+00	 1.220756051358e+00
    -89902146872	-8.047596336608e-01	-1.227253161277e+00	 4.803801533712e+00	 1.079039242189e+00	 4.803801533712e+00	 1.078492437539e+00
      8858096749	-1.063724492479e+00	-1.329281126308e+00	 2.708259890512e+00	 2.099287933399e+00	 2.708259890512e+00	 2.099287933399e+00
    122462976335	-7.695436084014e-01	 1.509110945711e+00	 4.535553953005e+00	 1.814482202872e+00	 4.535553953005e+00	 1.814482202872e+00
    -43041042032	-2.868776525050e-01	 1.817265659861e+00	 2.482698876955e+00	 2.424449419202e+00	 2.482698876955e+00	 2.424449419202e+00
    118144040358	 5.194302100351e-01	 2.341399109830e+00	 1.819479400885e+00	 1.666337156285e+00	 1.819479400885e+00	 1.666337156285e+00
       621858013	-1.436050201832e+00	-4.890102688054e-01	 9.024531212004e-01	 1.538890089610e+00	 9.024531212004e-01	 1.533763966875e+00
   -118082163142	-5.982905046567e-01	 1.741628043570e+00	 5.331357778268e+00	 4.486081224496e-01	 5.331357778268e+00	 4.484662514949e-01
    -84747458465	-2.553112070155e-01	 2.829355195478e+00	 1.219405600445e+00	 2.569468953685e+00	 1.219405600445e+00	 2.569468953685e+00
    126381903964	-7.697453111575e-01	 5.841326021852e-01	 5.066053951927e+00	 7.587231199878e-01	 5.066053951927e+00	 7.584437904114e-01
    -40374181814	 1.198222064734e+00	 1.647635884627e+00	 3.055395166502e+00	 9.112128099842e-01	 3.055395166502e+00	 9.108334728591e-01
   -102678215913	 7.577086911040e-03	-7.837985081932e-01	 4.738718864253e+00	 5.936882296940e-01	 4.738718864253e+00	 5.934892479144e-01
    102918393230	-1.054062752424e+00	-1.798052624215e+00	 4.472163435024e+00	 2.059619945734e+00	 4.472163435024e+00	 2.059619945734e+00
    -22345190249	-1.299123083987e+00	 2.342981065554e+00	 6.532859454310e-02	 9.063504957532e-01	 6.532859454310e-02	 9.059749151083e-01
     48405373567	-6.438109298835e-01	 4.065616804409e-01	 8.200954549779e-01	 3.760056169934e-01	 8.200954549779e-01	 3.758893181330e-01
    -58969697751	-4.967014662525e-01	-1.749964584653e+00	 1.997914170300e+00	 2.636973335970e+00	 1.997914170300e+00	 2.636973335970e+00
     18274277067	-1.031101022845e+00	 7.991745964476e-01	 3.419456984379e+00	 1.796363405636e+00	 3.419456984379e+00	 1.796363405636e+00
    -62056630462	-8.791427289414e-01	-1.496397589263e-01	 3.849636666601e+00	 2.584676692529e+00	 3.849636666601e+00	 2.584676692529e+00
   -123026893197	-8.217982654076e-01	 1.358825304064e+00	 4.498438760627e+00	 2.245997884403e+00	 4.498438760627e+00	 2.245997884403e+00
     39259837095	-1.283282930323e+00	 1.742540120328e+00	 6.053571062782e+00	 1.007477200501e+00	 6.053571062782e+00	 1.007012384587e+00
     24216067712	 1.543040074851e+00	 2.527528608512e+00	 6.068347734408e+00	 1.256401054598e+00	 6.068347734408e+00	 1.255512178333e+00
      -153392882	 8.644585087750e-01	 5.420760158715e-01	 4.332120593810e+00	 1.502260119132e+00	 4.332120593810e+00	 1.498913572115e+00
     81748697971	-1.096477478639e+00	-1.452331850276e+00	 1.405065900190e+00	 1.919421725201e+00	 1.405065900190e+00	 1.919421725201e+00
    -80262013441	-3.035189066935e-02	 9.694700754800e-01	 5.104455784811e+00	 1.069451777432e+00	 5.104455784811e+00	 1.068917151651e+00
   -121228198026	-6.864739922940e-01	 1.110227693637e+00	 2.486394350400e+00	 2.743310327716e+00	 2.486394350400e+00	 2.743310327716e+00
     23540085791	-1.090502360903e+00	 2.714732500564e+00	 2.389726513639e+00	 1.506489016057e+00	 2.389726513639e+00	 1.502996375560e+00
    -97850664831	 4.659825740559e-01	 2.144033466952e+00	 3.035414783703e+00	 4.990743324303e-01	 3.035414783703e+00	 4.989136363036e-01
   -114166862256	 3.724904653822e-01	 1.784690860049e+00	 3.734836069119e+00	 6.143410117283e-01	 3.734836069119e+00	 6.141330457913e-01
     88619656297	 5.853134060224e-01	-2.628470564602e+00	 4.544585992783e-01	 2.425543460352e+00	 4.544585992783e-01	 2.425543460352e+00
     32253106942	 5.275990538926e-01	 2.477975122947e+00	 1.830006512612e+00	 1.809395634062e+00	 1.830006512612e+00	 1.809395634062e+00
    -60758617973	-1.057974691922e+00	-1.843661383361e+00	 3.469329407387e+00	 2.296580408430e+00	 3.469329407387e+00	 2.296580408430e+00
    -15998855340	 1.133700672854e+00	 4.102799822506e-01	 9.493031117370e-01	 2.229663685126e+00	 9.493031117370e-01	 2.229663685126e+00
     58423425801	-8.105424888512e-01	-5.993795235507e-01	 3.587660255550e+00	 2.620776446505e+00	 3.587660255550e+00	 2.620776446505e+00
     57008468009	-5.131198397513e-01	-1.588262201573e+00	 4.043053574498e+00	 2.931517325097e+00	 4.043053574498e+00	 2.931517325097e+00
     -9179904973	-1.292910695568e+00	 2.628228706207e+00	 6.226957029717e+00	 1.020888502538e+00	 6.226957029717e+00	 1.020409753703e+00
    126691137831	 6.356634548704e-01	 1.386610641745e+00	 5.093651359524e+00	 1.918773487267e+00	 5.093651359524e+00	 1.918773487267e+00
    -30036050184	 9.498663668292e-01	-3.115662290183e+00	 2.210993140077e-01	 2.192675447411e+00	 2.210993140077e-01	 2.192675447411e+00
      4143750323	 1.251952743177e+00	-7.424414337144e-01	 6.014037824733e+00	 1.655335688757e+00	 6.014037824733e+00	 1.655335688757e+00
    111842050649	 2.777449182572e-01	 6.346518974888e-01	 1.803670581129e+00	 1.481069457152e+00	 1.803670581129e+00	 1.478313936398e+00
   -119449118294	-1.048330386925e+00	-2.946663404222e+00	 5.600158847900e+00	 1.045145116117e+00	 5.600158847900e+00	 1.044639594801e+00
     44221523813	-2.022251370914e-01	-1.661028203300e+00	 4.878965252256e+00	 2.705244007363e+00	 4.878965252256e+00	 2.705244007363e+00
     95323660994	-5.384887564117e-02	 5.614368647604e-01	 1.506264213861e+00	 1.884154984131e+00	 1.506264213861e+00	 1.884154984131e+00
    -62674475920	 2.403645868903e-02	-1.122470783365e-01	 3.720522802651e+00	 2.699329652313e+00	 3.720522802651e+00	 2.699329652313e+00
     97684814908	-9.336145450908e-01	 5.974536650443e-01	 7.416413099213e-01	 1.494282758836e+00	 7.416413099213e-01	 1.491183667980e+00
    -48625581813	 3.116920142258e-01	-3.219268721877e-01	 4.657259382579e+00	 2.240918167620e+00	 4.657259382579e+00	 2.240918167620e+00
     55857836861	 1.038612173844e+00	 1.663015811578e+00	 2.931474375805e-03	 2.436393002213e+00	 2.931474375805e-03	 2.436393002213e+00
    -64667696377	-4.219624737244e-01	-1.415044104800e+00	 2.343349219478e+00	 2.471844553706e+00	 2.343349219478e+00	 2.471844553706e+00
    118117248741	-6.100574262532e-01	-2.518280656299e-01	 4.385404878036e+00	 1.337801398221e+00	 4.385404878036e+00	 1.336603146670e+00
    -89736558923	 6.143681937931e-01	 1.529796344036e+00	 4.655257168039e+00	 9.982828821734e-01	 4.655257168039e+00	 9.978272892406e-01
    -78843855911	-5.251797238595e-01	-1.438626914787e+00	 1.507542578214e+00	 2.337665929817e+00	 1.507542578214e+00	 2.337665929817e+00
     22709865247	 7.953593302332e-01	-2.965247461165e+00	 1.161809051142e+00	 1.699361506139e+00	 1.161809051142e+00	 1.699361506139e+00
    -88278094924	 3.868994287343e-01	 9.368741862409e-01	 5.785523660981e+00	 2.300702513244e+00	 5.785523660981e+00	 2.300702513244e+00
     75918772283	-1.263322671231e+00	-3.981649666116e-01	 4.233143502658e-01	 1.171777138916e+00	 4.233143502658e-01	 1.171085883147e+00
    -59758096821	-9.383709057746e-01	-1.385059948580e+00	 1.970173934632e+00	 2.172923635017e+00	 1.970173934632e+00	 2.172923635017e+00
    -35228383934	 1.707443015679e-01	-1.785879413695e+00	 4.906197795209e+00	 1.797779224279e+00	 4.906197795209e+00	 1.797779224279e+00
     50505533709	 5.519425871326e-01	-2.894805992380e+00	 1.428420780584e+00	 9.760758145505e-01	 1.428420780584e+00	 9.756414761791e-01
    -20201849430	 8.882915026231e-01	-2.416853808696e+00	 5.546707540625e+00	 2.429330316363e+00	 5.546707540625e+00	 2.429330316363e+00
    -70851891360	-3.569440349466e-01	-1.260412967400e+00	 4.542490198683e+00	 1.629889136769e+00	 4.542490198683e+00	 1.629889136769e+00
    -29831103345	-5.420338874881e-01	-3.100542335477e+00	 2.073065338330e+00	 2.326017735910e+00	 2.073065338330e+00	 2.326017735910e+00
     44925680058	 4.889622521767e-01	-2.785279284822e+00	 4.752399594022e+00	 1.210807848563e+00	 4.752399594022e+00	 1.210035951864e+00
     31525127460	-2.092579892183e-02	 2.469793715549e+00	 3.823858337628e+00	 5.038247558212e-01	 3.823858337628e+00	 5.036622363388e-01
     60174138874	-1.028429444773e+00	-2.956441299972e+00	 1.622725766091e-01	 7.635877289757e-01	 1.622725766091e-01	 7.633056749141e-01
    -15113971761	-8.003640300385e-01	-8.757346849925e-01	 5.116695717633e+00	 8.018210521731e-01	 5.116695717633e+00	 8.015166718661e-01
     -4910531794	-3.144740118913e-01	-1.955595264103e+00	 4.943975529684e+00	 2.153399015023e+00	 4.943975529684e+00	 2.153399015023e+00
     99376161571	-6.154282096046e-01	 2.147846214753e+00	 1.219380297313e+00	 7.081300178681e-01	 1.219380297313e+00	 7.078776441348e-01
    -96180593533	-1.127079704581e+00	-1.543797093264e+00	 5.461426922387e-01	 9.704421773083e-01	 5.461426922387e-01	 9.700130151142e-01
     91971931355	-7.513733875760e-01	 2.673998915919e+00	 7.732083453598e-01	 1.389070048877e+00	 7.732083453598e-01	 1.387554325805e+00
    -43364303800	 1.515156142343e+00	 5.800105203564e-01	 2.757167921708e+00	 1.796739713085e+00	 2.757167921708e+00	 1.796739713085e+00
    -41016811817	-4.589421030516e-02	-9.300922911275e-01	 1.525856368984e+00	 1.698421971048e+00	 1.525856368984e+00	 1.698421971048e+00
     60467027318	-3.724704687550e-01	-4.278002344247e-01	 4.441286516379e+00	 1.648492852289e+00	 4.441286516379e+00	 1.648492852289e+00
    -11704937118	 9.190288670863e-01	 2.966763828420e+00	 4.046791193783e+00	 1.474557466625e+00	 4.046791193783e+00	 1.471946658158e+00
     33244045896	-1.065212046099e+00	 2.134859440379e+00	 6.415901849493e-01	 1.579265906376e+00	 6.415901849493e-01	 1.569509379315e+00
    -75214890595	 5.705564993083e-01	 1.089010571403e+00	 2.141289155474e+00	 2.911254330382e-01	 2.141289155474e+00	 2.910372690339e-01
     -8136298255	 1.343403065864e+00	 3.050839064656e+00	 2.259169836965e+00	 1.540337974271e+00	 2.259169836965e+00	 1.535109040678e+00
    -46673068850	 1.291622663493e+00	 1.325008264438e+00	 4.014656545896e+00	 1.807165660113e+00	 4.014656545896e+00	 1.807165660113e+00
    -13614084128	-6.182869343976e-01	 1.727286624608e+00	 4.543955916646e+00	 2.248734307351e+00	 4.543955916646e+00	 2.248734307351e+00
